stop_lat,stop_lon,light_rail,commuter_rail,brt,ferry,bus,express
47.629497999999998,-122.368652000000000,0,0,0,0,1,0
47.627605000000003,-122.366096000000000,0,0,0,0,1,0
47.626690000000004,-122.363350000000000,0,0,0,0,1,0
47.626658999999997,-122.360305999999990,0,0,0,0,1,0
47.625647999999998,-122.358765000000010,0,0,0,0,1,0
47.621834000000000,-122.356834000000010,0,0,0,0,1,0
47.615367999999997,-122.354004000000000,0,0,0,0,1,0
47.612099000000001,-122.344200000000000,0,0,0,0,1,0
47.619213000000002,-122.356849999999990,0,0,1,0,1,0
47.616871000000003,-122.348625000000000,0,0,1,0,1,0
47.618523000000003,-122.352188000000000,0,0,0,0,1,0
47.618504000000001,-122.347877999999990,0,0,0,0,1,0
47.618496000000000,-122.345130999999990,0,0,0,0,1,0
47.618481000000003,-122.342545000000000,0,0,0,0,1,0
47.618468999999997,-122.338226000000010,0,0,0,0,1,0
47.618468999999997,-122.333794000000000,0,0,0,0,1,0
47.618426999999997,-122.330924999999990,0,0,0,0,1,0
47.618420000000000,-122.325829000000000,0,0,0,0,1,0
47.618564999999997,-122.326645000000000,0,0,0,0,1,0
47.618572000000000,-122.331672999999990,0,0,0,0,1,0
47.618603000000000,-122.334213000000010,0,0,0,0,1,0
47.618614000000001,-122.342163000000000,0,0,0,0,1,0
47.618630000000003,-122.345291000000000,0,0,0,0,1,0
47.618640999999997,-122.347847000000000,0,0,0,0,1,0
47.684795000000001,-122.322723000000000,0,0,0,0,1,0
47.618904000000001,-122.355346999999990,0,0,1,0,1,0
47.688442000000002,-122.322875999999990,0,0,0,0,1,0
47.624648999999998,-122.356551999999990,0,0,1,0,1,0
47.626792999999999,-122.360535000000000,0,0,0,0,1,0
47.626807999999997,-122.363159000000000,0,0,0,0,1,0
47.627861000000003,-122.366356000000000,0,0,0,0,1,0
47.629058999999998,-122.367981000000000,0,0,0,0,1,0
47.654254999999999,-122.400795000000000,0,0,0,0,1,0
47.656073999999997,-122.400795000000000,0,0,0,0,1,0
47.631278999999999,-122.370110000000000,0,0,0,0,1,0
47.632503999999997,-122.370307999999990,0,0,0,0,1,0
47.634956000000003,-122.370262000000000,0,0,0,0,1,0
47.636150000000001,-122.370247000000010,0,0,0,0,1,0
47.637974000000000,-122.370223999999990,0,0,0,0,1,0
47.639766999999999,-122.370125000000000,0,0,0,0,1,0
47.612808000000001,-122.344810000000000,0,0,0,0,1,0
47.613705000000003,-122.345253000000000,0,0,0,0,1,0
47.642192999999999,-122.369964999999990,0,0,0,0,1,0
47.644455000000001,-122.370087000000000,0,0,0,0,1,0
47.645316999999999,-122.369277999999990,0,0,0,0,1,0
47.638061999999998,-122.323586000000010,0,0,0,0,1,0
47.642733999999997,-122.366341000000010,0,0,0,0,1,0
47.646942000000003,-122.317223000000000,0,0,0,0,1,0
47.639522999999997,-122.365318000000000,0,0,0,0,1,0
47.637566000000000,-122.365089000000000,0,0,0,0,1,0
47.614525000000000,-122.342598000000000,0,0,0,0,1,0
47.636023999999999,-122.365097000000010,0,0,0,0,1,0
47.701534000000002,-122.290627000000000,0,0,0,0,1,0
47.632458000000000,-122.365157999999990,0,0,0,0,1,0
47.632252000000001,-122.358833000000000,0,0,0,0,1,0
47.631836000000000,-122.356697000000000,0,0,0,0,1,0
47.611023000000003,-122.340706000000000,0,0,0,0,1,0
47.629612000000002,-122.356728000000000,0,0,0,0,1,0
47.621380000000002,-122.338570000000000,1,0,0,0,0,0
47.628506000000002,-122.356781000000000,0,0,0,0,1,0
47.624305999999997,-122.356819000000000,0,0,1,0,1,0
47.624737000000003,-122.355309000000010,0,0,0,0,1,0
47.631492999999999,-122.356491000000010,0,0,0,0,1,0
47.601607999999999,-122.308640000000000,0,0,0,0,1,0
47.632389000000003,-122.358627000000000,0,0,0,0,1,0
47.632393000000000,-122.361290000000000,0,0,0,0,1,0
47.632393000000000,-122.364037000000000,0,0,0,0,1,0
47.633701000000002,-122.364937000000000,0,0,0,0,1,0
47.713959000000003,-122.360985000000000,0,0,0,0,1,0
47.610702000000003,-122.340332000000000,0,0,0,0,1,1
47.636161999999999,-122.364898999999990,0,0,0,0,1,0
47.637970000000003,-122.364868000000000,0,0,0,0,1,0
47.639839000000002,-122.364853000000000,0,0,0,0,1,0
47.663589999999999,-122.371025000000000,0,0,0,0,1,0
47.641632000000001,-122.364830000000000,0,0,0,0,1,0
47.653084000000000,-122.357857000000000,0,0,0,0,1,0
47.643002000000003,-122.364814999999990,0,0,0,0,1,0
47.658684000000001,-122.364349000000000,0,0,0,0,1,0
47.612225000000002,-122.281746000000000,0,0,0,0,1,0
47.613261999999999,-122.282372000000000,0,0,0,0,1,0
47.615212000000000,-122.283790999999990,0,0,0,0,1,0
47.618347000000000,-122.285255000000010,0,0,0,0,1,0
47.618358999999998,-122.288642999999990,0,0,0,0,1,0
47.617393999999997,-122.289283999999990,0,0,0,0,1,0
47.616301999999997,-122.289314000000000,0,0,0,0,1,0
47.614986000000002,-122.289351999999990,0,0,0,0,1,0
47.613014000000000,-122.289406000000000,0,0,0,0,1,0
47.612971999999999,-122.290802000000000,0,0,0,0,1,0
47.650509000000000,-122.307357999999990,0,0,0,0,1,1
47.613002999999999,-122.292914999999990,0,0,0,0,1,0
47.613022000000001,-122.295295999999990,0,0,0,0,1,0
47.613002999999999,-122.297821000000000,0,0,0,0,1,0
47.613007000000003,-122.300461000000000,0,0,0,0,1,0
47.613007000000003,-122.303000999999990,0,0,0,0,1,0
47.608646000000000,-122.338432000000000,0,0,0,0,1,0
47.612980000000000,-122.306168000000000,0,0,0,0,1,0
47.612971999999999,-122.309349000000000,0,0,0,0,1,0
47.612971999999999,-122.311920000000000,0,0,0,0,1,0
47.612988000000001,-122.314423000000010,0,0,0,0,1,0
47.610934999999998,-122.326233000000000,0,0,0,0,1,0
47.610241000000002,-122.327904000000000,0,0,0,0,1,0
47.609290999999999,-122.330185000000000,0,0,0,0,1,0
47.535331999999997,-122.291222000000000,0,0,0,0,1,0
47.609260999999996,-122.329857000000000,0,0,0,0,1,0
47.612884000000001,-122.320389000000010,0,0,0,0,1,0
47.612839000000001,-122.315636000000000,0,0,0,0,1,0
47.612845999999998,-122.313751000000000,0,0,0,0,1,0
47.612839000000001,-122.311592000000000,0,0,0,0,1,0
47.612839000000001,-122.309021000000000,0,0,0,0,1,0
47.606212999999997,-122.336205000000010,0,0,0,0,1,1
47.612839000000001,-122.306411999999990,0,0,0,0,1,0
47.612881000000002,-122.301948999999990,0,0,0,0,1,0
47.612862000000000,-122.298477000000010,0,0,0,0,1,0
47.612873000000000,-122.293755000000000,0,0,0,0,1,0
47.612845999999998,-122.291183000000000,0,0,0,0,1,0
47.618149000000003,-122.285156000000000,0,0,0,0,1,0
47.616528000000002,-122.284706000000000,0,0,0,0,1,0
47.615012999999998,-122.283859000000010,0,0,0,0,1,0
47.613495000000000,-122.282700000000010,0,0,0,0,1,0
47.559223000000003,-122.304160999999990,0,0,0,0,1,0
47.604466000000002,-122.334625000000000,0,0,0,0,1,1
47.563468999999998,-122.305488999999990,0,0,0,0,1,0
47.567321999999997,-122.306670999999990,0,0,0,0,1,0
47.569808999999999,-122.307449000000010,0,0,0,0,1,0
47.572429999999997,-122.308304000000010,0,0,0,0,1,0
47.575358999999999,-122.309203999999990,0,0,0,0,1,0
47.580531999999998,-122.313248000000000,0,0,0,0,1,0
47.584502999999998,-122.314583000000000,0,0,0,0,1,0
47.590248000000003,-122.317177000000000,0,0,0,0,1,0
47.592716000000003,-122.317177000000000,0,0,0,0,1,0
47.594143000000003,-122.316727000000000,0,0,0,0,1,0
47.603020000000001,-122.333298000000000,0,0,0,0,1,1
47.599254999999999,-122.317757000000000,0,0,0,0,1,0
47.602477999999998,-122.332809000000000,0,0,0,0,1,1
47.597304999999999,-122.317329000000000,0,0,0,0,1,0
47.600456000000001,-122.330948000000010,0,0,0,0,0,0
47.599266000000000,-122.329857000000000,0,0,0,0,1,1
47.614445000000003,-122.344513000000010,0,0,1,0,1,0
47.633144000000001,-122.346046000000000,0,0,0,0,1,0
47.631092000000002,-122.346359000000010,0,0,0,0,1,0
47.628971000000000,-122.346329000000000,0,0,0,0,1,0
47.626018000000002,-122.347656000000000,0,0,0,0,1,0
47.623612000000001,-122.347672000000000,0,0,0,0,1,0
47.621288000000000,-122.347694000000000,0,0,0,0,1,0
47.612372999999998,-122.341019000000000,0,0,1,0,1,0
47.618533999999997,-122.347504000000000,0,0,0,0,1,0
47.621299999999998,-122.347504000000000,0,0,0,0,1,0
47.623589000000003,-122.347466000000000,0,0,0,0,1,0
47.626209000000003,-122.346382000000010,0,0,0,0,1,0
47.631354999999999,-122.346169000000000,0,0,0,0,1,0
47.610973000000001,-122.339035000000000,0,0,0,0,1,0
47.609791000000001,-122.337959000000000,0,0,1,0,1,0
47.608249999999998,-122.336547999999990,0,0,0,0,1,0
47.607246000000004,-122.335753999999990,1,0,0,0,1,1
47.607608999999997,-122.336082000000000,0,0,0,0,1,1
47.606501999999999,-122.334937999999990,0,0,1,0,1,0
47.604996000000000,-122.333572000000000,0,0,0,0,1,0
47.603805999999999,-122.333847000000010,0,0,1,0,1,0
47.603794000000001,-122.332466000000000,0,0,1,0,1,0
47.602234000000003,-122.331047000000000,0,0,0,0,1,0
47.602137999999997,-122.331055000000010,1,0,0,0,1,1
47.602607999999996,-122.331497000000000,0,0,0,0,1,1
47.600948000000002,-122.330841000000010,0,0,1,0,1,0
47.600239000000002,-122.330376000000000,0,0,1,0,1,0
47.602642000000003,-122.331183999999990,0,0,0,0,1,0
47.603198999999996,-122.331581000000000,1,0,0,0,1,1
47.602581000000001,-122.331017000000000,0,0,0,0,1,0
47.604191000000000,-122.332588000000000,0,0,1,0,1,0
47.605541000000002,-122.333832000000000,0,0,0,0,1,0
47.607052000000003,-122.335213000000000,0,0,1,0,1,0
47.608246000000001,-122.336166000000010,1,0,0,0,1,1
47.607723000000000,-122.335686000000000,0,0,0,0,1,0
47.608688000000001,-122.336699999999990,0,0,0,0,1,0
47.610289999999999,-122.338173000000000,0,0,1,0,1,0
47.611136999999999,-122.338950999999990,0,0,0,0,1,0
47.607329999999997,-122.338759999999990,0,0,0,0,1,0
47.612808000000001,-122.341438000000000,0,0,1,0,1,0
47.658893999999997,-122.353943000000000,0,0,0,0,1,0
47.655037000000000,-122.350021000000000,0,0,0,0,1,0
47.615036000000003,-122.345200000000010,0,0,1,0,1,0
47.652079999999998,-122.347984000000000,0,0,0,0,1,0
47.642090000000003,-122.347069000000000,0,0,0,0,1,0
47.638908000000001,-122.345619000000000,0,0,1,0,1,0
47.636746000000002,-122.344131000000000,0,0,0,0,1,0
47.632252000000001,-122.343681000000000,0,0,1,0,1,0
47.619259000000000,-122.343925000000000,0,0,1,0,1,0
47.599826999999998,-122.328971999999990,0,0,0,0,1,0
47.598812000000002,-122.328903000000000,0,0,0,0,1,1
47.598450000000000,-122.327820000000000,1,0,0,0,1,1
47.597937999999999,-122.327820000000000,0,0,0,0,1,0
47.616878000000000,-122.340385000000000,0,0,0,0,1,0
47.597659999999998,-122.328217000000000,1,0,0,0,1,1
47.618088000000000,-122.343459999999990,0,0,1,0,1,0
47.598381000000003,-122.328186000000000,0,0,0,0,1,1
47.618941999999997,-122.342299999999990,0,0,0,0,1,0
47.600802999999999,-122.329048000000000,0,0,0,0,1,1
47.601222999999997,-122.328888000000010,0,0,0,0,1,1
47.637405000000001,-122.344185000000000,0,0,0,0,1,0
47.639046000000000,-122.345305999999990,0,0,1,0,1,0
47.641975000000002,-122.346672000000000,0,0,0,0,1,0
47.652614999999997,-122.346740999999990,0,0,0,0,1,0
47.656902000000002,-122.349853999999990,0,0,0,0,1,0
47.658000999999999,-122.349898999999990,0,0,0,0,1,0
47.603126000000003,-122.330085999999990,0,0,0,0,1,1
47.659286000000002,-122.354279000000010,0,0,0,0,1,0
47.604320000000001,-122.331169000000000,0,0,0,0,1,1
47.606074999999997,-122.332779000000000,0,0,0,0,1,1
47.607498000000000,-122.334076000000000,0,0,0,0,1,1
47.608069999999998,-122.333091999999990,0,0,0,0,1,0
47.608822000000004,-122.335297000000000,0,0,0,0,1,1
47.610950000000003,-122.337250000000000,0,0,0,0,1,1
47.612620999999997,-122.339134000000000,0,0,0,0,1,1
47.655144000000000,-122.342560000000010,0,0,0,0,1,0
47.617432000000001,-122.345344999999990,0,0,1,0,1,0
47.611668000000002,-122.336601000000000,0,0,0,0,1,1
47.608176999999998,-122.333405000000000,0,0,0,0,1,1
47.606963999999998,-122.332297999999990,0,0,0,0,1,0
47.521327999999997,-122.269897000000000,0,0,0,0,1,0
47.603091999999997,-122.328751000000000,0,0,0,0,1,1
47.604492000000000,-122.330048000000010,0,0,0,0,1,1
47.599879999999999,-122.327560000000010,0,0,0,0,1,1
47.598782000000000,-122.327782000000000,0,0,0,0,1,1
47.603591999999999,-122.328971999999990,0,0,0,0,1,0
47.614314999999998,-122.338286999999990,0,0,0,0,1,0
47.603710000000000,-122.335457000000010,0,0,0,0,1,0
47.616546999999997,-122.335387999999990,0,0,0,0,1,0
47.618113999999998,-122.331345000000000,0,0,0,0,1,1
47.615704000000001,-122.334457000000000,0,0,0,0,1,1
47.614361000000002,-122.336205000000010,0,0,0,0,1,1
47.612129000000003,-122.339073000000000,0,0,0,0,1,0
47.614635999999997,-122.333260000000000,0,0,0,0,1,0
47.668574999999997,-122.283653000000000,0,0,0,0,1,0
47.665886000000000,-122.284897000000000,0,0,0,0,1,0
47.668579000000001,-122.285667000000000,0,0,0,0,1,0
47.668579000000001,-122.288300000000010,0,0,0,0,1,0
47.668579000000001,-122.290512000000010,0,0,0,0,1,0
47.668582999999998,-122.293015000000000,0,0,0,0,1,0
47.668590000000002,-122.295447999999990,0,0,0,0,1,0
47.668593999999999,-122.298858999999990,0,0,0,0,1,0
47.668593999999999,-122.300995000000000,0,0,0,0,1,0
47.668480000000002,-122.303794999999990,0,0,0,0,1,0
47.669562999999997,-122.305420000000000,0,0,0,0,1,0
47.668273999999997,-122.306595000000000,0,0,0,0,1,0
47.666283000000000,-122.306602000000000,0,0,0,0,1,0
47.664928000000003,-122.307114000000000,0,0,0,0,1,0
47.664959000000003,-122.311172000000000,0,0,0,0,1,0
47.630603999999998,-122.328629000000010,0,0,0,0,1,0
47.628349000000000,-122.331520000000000,0,0,0,0,1,0
47.627209000000001,-122.332947000000000,0,0,0,0,1,0
47.622677000000003,-122.334435000000000,0,0,0,0,1,0
47.620586000000003,-122.334419000000000,0,0,0,0,1,0
47.617500000000000,-122.333817000000000,0,0,0,0,1,0
47.618420000000000,-122.334198000000000,0,0,0,0,1,0
47.621730999999997,-122.334228999999990,0,0,0,0,1,0
47.626545000000000,-122.333541999999990,0,0,0,0,1,0
47.628875999999998,-122.330597000000000,0,0,0,0,1,0
47.630470000000003,-122.328545000000010,0,0,0,0,1,0
47.664828999999997,-122.312659999999990,0,0,0,0,1,1
47.664814000000000,-122.310432000000010,0,0,0,0,1,0
47.665028000000000,-122.306404000000000,0,0,0,0,1,0
47.666640999999998,-122.306404000000000,0,0,0,0,1,0
47.668171000000001,-122.306389000000000,0,0,0,0,1,0
47.669272999999997,-122.305488999999990,0,0,0,0,1,0
47.667996000000002,-122.303955000000000,0,0,0,0,1,0
47.668449000000003,-122.300217000000000,0,0,0,0,1,0
47.668449000000003,-122.298218000000010,0,0,0,0,1,0
47.668449000000003,-122.295074000000000,0,0,0,0,1,0
47.668449000000003,-122.292320000000000,0,0,0,0,1,0
47.613937000000000,-122.334160000000000,0,0,0,0,1,1
47.668446000000003,-122.290390000000000,0,0,0,0,1,0
47.668446000000003,-122.288803000000000,0,0,0,0,1,0
47.665092000000001,-122.284698000000010,0,0,0,0,1,0
47.668441999999999,-122.285049000000000,0,0,0,0,1,0
47.668937999999997,-122.279518000000000,0,0,0,0,1,0
47.669181999999999,-122.275909000000000,0,0,0,0,1,0
47.661574999999999,-122.286484000000000,0,0,0,0,1,0
47.663448000000002,-122.284119000000000,0,0,0,0,1,0
47.664653999999999,-122.282867000000000,0,0,0,0,1,0
47.667079999999999,-122.280350000000000,0,0,0,0,1,0
47.668194000000000,-122.275977999999990,0,0,0,0,1,0
47.668326999999998,-122.273605000000000,0,0,0,0,1,0
47.670261000000004,-122.270484999999990,0,0,0,0,1,0
47.672989000000001,-122.266662999999990,0,0,0,0,1,0
47.675967999999997,-122.263451000000000,0,0,0,0,1,0
47.679431999999998,-122.263519000000000,0,0,0,0,1,0
47.681759000000000,-122.263565000000000,0,0,0,0,1,0
47.685004999999997,-122.264465000000000,0,0,0,0,1,0
47.686542000000003,-122.257362000000000,0,0,0,0,1,0
47.686149999999998,-122.260803000000000,0,0,0,0,1,0
47.686076999999997,-122.259285000000010,0,0,0,0,1,0
47.685988999999999,-122.255554000000000,0,0,0,0,1,0
47.692757000000000,-122.270775000000000,0,0,0,0,1,0
47.694522999999997,-122.275177000000000,0,0,0,0,1,0
47.696143999999997,-122.276566000000000,0,0,0,0,1,0
47.697353000000000,-122.277527000000010,0,0,0,0,1,0
47.699092999999998,-122.277634000000010,0,0,0,0,1,0
47.703086999999996,-122.277565000000000,0,0,0,0,1,0
47.705364000000003,-122.278374000000000,0,0,0,0,1,0
47.709228000000003,-122.280212000000010,0,0,0,0,1,0
47.716011000000002,-122.283005000000000,0,0,0,0,1,0
47.614220000000003,-122.331795000000000,0,0,0,0,1,0
47.717598000000002,-122.283928000000000,0,0,0,0,1,0
47.719292000000003,-122.286949000000010,0,0,0,0,1,0
47.719321999999998,-122.291283000000010,0,0,0,0,1,0
47.719338000000000,-122.293205000000000,0,0,0,0,1,0
47.662281000000000,-122.315460000000000,0,0,0,0,1,0
47.661205000000002,-122.313477000000010,0,0,0,0,1,0
47.659370000000003,-122.312096000000000,0,0,0,0,1,1
47.656421999999999,-122.312164000000000,0,0,0,0,1,1
47.650092999999998,-122.321999000000010,0,0,0,0,1,0
47.649704000000000,-122.322205000000000,0,0,0,0,1,0
47.655048000000001,-122.312195000000000,0,0,0,0,1,1
47.646759000000003,-122.322205000000000,0,0,0,0,1,0
47.642937000000003,-122.320160000000000,0,0,0,0,1,0
47.641162999999999,-122.320160000000000,0,0,0,0,1,0
47.637028000000001,-122.320183000000000,0,0,0,0,1,0
47.632126000000000,-122.320305000000000,0,0,0,0,1,0
47.628737999999998,-122.320320000000000,0,0,0,0,1,0
47.626766000000003,-122.320961000000000,0,0,0,0,1,0
47.606068000000000,-122.322029000000000,0,0,0,0,1,0
47.625194000000000,-122.320815999999990,0,0,0,0,1,0
47.608226999999999,-122.324012999999990,0,0,0,0,1,0
47.609580999999999,-122.325256000000000,0,0,0,0,1,0
47.622894000000002,-122.321029999999990,0,0,0,0,1,0
47.611023000000003,-122.326561000000000,0,0,0,0,1,0
47.620815000000000,-122.320992000000000,0,0,0,0,1,0
47.613540999999998,-122.329102000000010,0,0,0,0,1,0
47.616191999999998,-122.320922999999990,0,0,0,0,1,0
47.610515999999997,-122.326331999999990,0,0,0,0,1,0
47.615302999999997,-122.321495000000000,0,0,0,0,1,0
47.609085000000000,-122.325035000000000,0,0,0,0,1,0
47.607593999999999,-122.323669000000000,0,0,0,0,1,0
47.615295000000003,-122.324776000000000,0,0,0,0,1,0
47.615299000000000,-122.327271000000000,0,0,0,0,1,0
47.612301000000002,-122.331497000000000,0,0,0,0,1,0
47.613579000000001,-122.328445000000000,0,0,0,0,1,0
47.615150000000000,-122.325256000000000,0,0,0,0,1,0
47.615161999999998,-122.321617000000000,0,0,0,0,1,0
47.620154999999997,-122.320770000000000,0,0,0,0,1,0
47.622196000000002,-122.320815999999990,0,0,0,0,1,0
47.623950999999998,-122.319992000000000,0,0,0,0,1,0
47.624611000000002,-122.320839000000010,0,0,0,0,1,0
47.628860000000003,-122.320114000000000,0,0,0,0,1,0
47.632213999999998,-122.320099000000000,0,0,0,0,1,0
47.636161999999999,-122.319992000000000,0,0,0,0,1,0
47.641570999999999,-122.319969000000000,0,0,0,0,1,0
47.643261000000003,-122.320747000000000,0,0,0,0,1,0
47.647109999999998,-122.321999000000010,0,0,0,0,1,0
47.658667999999999,-122.311905000000000,0,0,0,0,1,1
47.661346000000002,-122.313889000000000,0,0,0,0,1,0
47.632389000000003,-122.312607000000000,0,0,0,0,1,0
47.628478999999999,-122.312668000000000,0,0,0,0,1,0
47.626682000000002,-122.312668000000000,0,0,0,0,1,0
47.625027000000003,-122.312698000000000,0,0,0,0,1,0
47.623970000000000,-122.312714000000000,0,0,0,0,1,0
47.622894000000002,-122.312737000000000,0,0,0,0,1,0
47.619804000000002,-122.312820000000000,0,0,0,0,1,0
47.618301000000002,-122.312850999999990,0,0,0,0,1,0
47.616230000000002,-122.312866000000000,0,0,0,0,1,0
47.615355999999998,-122.313148000000000,0,0,0,0,1,0
47.615336999999997,-122.315910000000000,0,0,0,0,1,0
47.615318000000002,-122.318489000000000,0,0,0,0,1,0
47.615181000000000,-122.319092000000000,0,0,0,0,1,0
47.615200000000002,-122.316498000000000,0,0,0,0,1,0
47.615212000000000,-122.312286000000000,0,0,0,0,1,0
47.615603999999998,-122.312668000000000,0,0,0,0,1,0
47.617832000000000,-122.312659999999990,0,0,0,0,1,0
47.619709000000000,-122.312630000000000,0,0,0,0,1,0
47.622570000000003,-122.312538000000000,0,0,0,0,1,0
47.625422999999998,-122.312492000000010,0,0,0,0,1,0
47.627097999999997,-122.312468999999990,0,0,0,0,1,0
47.628901999999997,-122.312454000000000,0,0,0,0,1,0
47.630833000000003,-122.312423999999990,0,0,0,0,1,0
47.632522999999999,-122.311820999999990,0,0,0,0,1,0
47.634079000000000,-122.311798000000000,0,0,0,0,1,0
47.575657000000000,-122.284843000000000,0,0,0,0,1,0
47.576644999999999,-122.286415000000010,0,0,0,0,1,0
47.578406999999999,-122.288605000000000,0,0,0,0,1,0
47.578411000000003,-122.292671000000000,0,0,0,0,1,0
47.579861000000001,-122.292908000000000,0,0,0,0,1,0
47.582706000000002,-122.292908000000000,0,0,0,0,1,0
47.588161999999997,-122.292441999999990,0,0,0,0,1,0
47.590533999999998,-122.292305000000000,0,0,0,0,1,0
47.593505999999998,-122.292655999999990,0,0,0,0,1,0
