MOVESScenarioID,MOVESRunID,yearID,monthID,dayID,hourID,zoneID,pollutantID,processID,sourceTypeID,regClassID,SCC,fuelTypeID,modelYearID,temperature,relHumidity,ratePerVehicle,county
1,1,2040,7,5,22,530330,3,2,0,0,,0,0,64.5,65.9,0.0304081,King
1,1,2040,7,5,22,530330,2,16,0,0,,0,0,64.5,65.9,0.000175867,King
1,1,2040,7,5,22,530330,2,2,0,0,,0,0,64.5,65.9,0.342323,King
1,1,2040,7,5,22,530330,1,2,0,0,,0,0,64.5,65.9,0.0337541,King
1,1,2040,7,5,21,530330,119,16,0,0,,0,0,67.2,61.5,0,King
1,1,2040,7,5,21,530330,119,2,0,0,,0,0,67.2,61.5,0,King
1,1,2040,7,5,21,530330,118,16,0,0,,0,0,67.2,61.5,4.85E-06,King
1,1,2040,7,5,21,530330,118,2,0,0,,0,0,67.2,61.5,0.000536166,King
1,1,2040,7,5,21,530330,115,16,0,0,,0,0,67.2,61.5,5.38E-07,King
1,1,2040,7,5,21,530330,115,2,0,0,,0,0,67.2,61.5,1.27E-05,King
1,1,2040,7,5,21,530330,112,16,0,0,,0,0,67.2,61.5,3.48E-06,King
1,1,2040,7,5,21,530330,112,2,0,0,,0,0,67.2,61.5,0.000428974,King
1,1,2040,7,5,21,530330,110,16,0,0,,0,0,67.2,61.5,8.33E-06,King
1,1,2040,7,5,21,530330,110,2,0,0,,0,0,67.2,61.5,0.000965142,King
1,1,2040,7,5,21,530330,100,16,0,0,,0,0,67.2,61.5,9.39E-06,King
1,1,2040,7,5,21,530330,100,2,0,0,,0,0,67.2,61.5,0.0010904,King
1,1,2040,7,5,21,530330,98,2,0,0,,0,0,67.2,61.5,14.8775,King
1,1,2040,7,5,21,530330,91,2,0,0,,0,0,67.2,61.5,0.0001735,King
1,1,2040,7,5,21,530330,90,2,0,0,,0,0,67.2,61.5,13.1639,King
1,1,2040,7,5,21,530330,87,16,0,0,,0,0,67.2,61.5,0.000644078,King
1,1,2040,7,5,21,530330,87,2,0,0,,0,0,67.2,61.5,0.0498003,King
1,1,2040,7,5,21,530330,79,2,0,0,,0,0,67.2,61.5,0.0494234,King
1,1,2040,7,5,21,530330,6,2,0,0,,0,0,67.2,61.5,0.00547501,King
1,1,2040,7,5,21,530330,5,2,0,0,,0,0,67.2,61.5,0.00328437,King
1,1,2040,7,5,21,530330,3,16,0,0,,0,0,67.2,61.5,1.89E-06,King
1,1,2040,7,5,21,530330,3,2,0,0,,0,0,67.2,61.5,0.0475056,King
1,1,2040,7,5,21,530330,2,16,0,0,,0,0,67.2,61.5,0.000282522,King
1,1,2040,7,5,21,530330,2,2,0,0,,0,0,67.2,61.5,0.550459,King
1,1,2040,7,5,21,530330,1,2,0,0,,0,0,67.2,61.5,0.0527078,King
1,1,2040,7,5,20,530330,119,16,0,0,,0,0,71.1,55.8,0,King
1,1,2040,7,5,20,530330,119,2,0,0,,0,0,71.1,55.8,0,King
1,1,2040,7,5,20,530330,118,16,0,0,,0,0,71.1,55.8,4.96E-06,King
1,1,2040,7,5,20,530330,118,2,0,0,,0,0,71.1,55.8,0.000521254,King
1,1,2040,7,5,20,530330,115,16,0,0,,0,0,71.1,55.8,7.19E-07,King
1,1,2040,7,5,20,530330,115,2,0,0,,0,0,71.1,55.8,1.36E-05,King
1,1,2040,7,5,20,530330,112,16,0,0,,0,0,71.1,55.8,3.40E-06,King
1,1,2040,7,5,20,530330,112,2,0,0,,0,0,71.1,55.8,0.000416521,King
1,1,2040,7,5,20,530330,110,16,0,0,,0,0,71.1,55.8,8.36E-06,King
1,1,2040,7,5,20,530330,110,2,0,0,,0,0,71.1,55.8,0.000937772,King
1,1,2040,7,5,20,530330,100,16,0,0,,0,0,71.1,55.8,9.41E-06,King
1,1,2040,7,5,20,530330,100,2,0,0,,0,0,71.1,55.8,0.00105938,King
1,1,2040,7,5,20,530330,98,2,0,0,,0,0,71.1,55.8,16.0136,King
1,1,2040,7,5,20,530330,91,2,0,0,,0,0,71.1,55.8,0.000182888,King
1,1,2040,7,5,20,530330,90,2,0,0,,0,0,71.1,55.8,13.8768,King
1,1,2040,7,5,20,530330,87,16,0,0,,0,0,71.1,55.8,0.000669296,King
1,1,2040,7,5,20,530330,87,2,0,0,,0,0,71.1,55.8,0.0517783,King
1,1,2040,7,5,20,530330,79,2,0,0,,0,0,71.1,55.8,0.05142,King
1,1,2040,7,5,20,530330,6,2,0,0,,0,0,71.1,55.8,0.00690914,King
1,1,2040,7,5,20,530330,5,2,0,0,,0,0,71.1,55.8,0.00311271,King
1,1,2040,7,5,20,530330,3,16,0,0,,0,0,71.1,55.8,2.01E-06,King
1,1,2040,7,5,20,530330,3,2,0,0,,0,0,71.1,55.8,0.0508924,King
1,1,2040,7,5,20,530330,2,16,0,0,,0,0,71.1,55.8,0.000314484,King
1,1,2040,7,5,20,530330,2,2,0,0,,0,0,71.1,55.8,0.615828,King
1,1,2040,7,5,20,530330,1,2,0,0,,0,0,71.1,55.8,0.0545327,King
1,1,2040,7,5,19,530330,119,16,0,0,,0,0,74.1,51.7,0,King
1,1,2040,7,5,19,530330,119,2,0,0,,0,0,74.1,51.7,0,King
1,1,2040,7,5,19,530330,118,16,0,0,,0,0,74.1,51.7,6.55E-06,King
1,1,2040,7,5,19,530330,118,2,0,0,,0,0,74.1,51.7,0.000740678,King
1,1,2040,7,5,19,530330,115,16,0,0,,0,0,74.1,51.7,6.48E-07,King
1,1,2040,7,5,19,530330,115,2,0,0,,0,0,74.1,51.7,2.04E-05,King
1,1,2040,7,5,19,530330,112,16,0,0,,0,0,74.1,51.7,4.78E-06,King
1,1,2040,7,5,19,530330,112,2,0,0,,0,0,74.1,51.7,0.000591067,King
1,1,2040,7,5,19,530330,110,16,0,0,,0,0,74.1,51.7,1.13E-05,King
1,1,2040,7,5,19,530330,110,2,0,0,,0,0,74.1,51.7,0.00133175,King
1,1,2040,7,5,19,530330,100,16,0,0,,0,0,74.1,51.7,1.28E-05,King
1,1,2040,7,5,19,530330,100,2,0,0,,0,0,74.1,51.7,0.00150437,King
1,1,2040,7,5,19,530330,98,2,0,0,,0,0,74.1,51.7,23.5296,King
1,1,2040,7,5,19,530330,91,2,0,0,,0,0,74.1,51.7,0.0002709,King
1,1,2040,7,5,19,530330,90,2,0,0,,0,0,74.1,51.7,20.5538,King
1,1,2040,7,5,19,530330,87,16,0,0,,0,0,74.1,51.7,0.00087328,King
1,1,2040,7,5,19,530330,87,2,0,0,,0,0,74.1,51.7,0.0672015,King
1,1,2040,7,5,19,530330,79,2,0,0,,0,0,74.1,51.7,0.0667801,King
1,1,2040,7,5,19,530330,6,2,0,0,,0,0,74.1,51.7,0.00966336,King
1,1,2040,7,5,19,530330,5,2,0,0,,0,0,74.1,51.7,0.00384309,King
1,1,2040,7,5,19,530330,3,16,0,0,,0,0,74.1,51.7,2.46E-06,King
1,1,2040,7,5,19,530330,3,2,0,0,,0,0,74.1,51.7,0.0623211,King
1,1,2040,7,5,19,530330,2,16,0,0,,0,0,74.1,51.7,0.00042735,King
1,1,2040,7,5,19,530330,2,2,0,0,,0,0,74.1,51.7,0.832572,King
1,1,2040,7,5,19,530330,1,2,0,0,,0,0,74.1,51.7,0.0706233,King
1,1,2040,7,5,18,530330,119,16,0,0,,0,0,76,49.4,0,King
1,1,2040,7,5,18,530330,119,2,0,0,,0,0,76,49.4,0,King
1,1,2040,7,5,18,530330,118,16,0,0,,0,0,76,49.4,7.49E-06,King
1,1,2040,7,5,18,530330,118,2,0,0,,0,0,76,49.4,0.000863018,King
1,1,2040,7,5,18,530330,115,16,0,0,,0,0,76,49.4,6.38E-07,King
1,1,2040,7,5,18,530330,115,2,0,0,,0,0,76,49.4,2.24E-05,King
1,1,2040,7,5,18,530330,112,16,0,0,,0,0,76,49.4,5.57E-06,King
1,1,2040,7,5,18,530330,112,2,0,0,,0,0,76,49.4,0.000689979,King
1,1,2040,7,5,18,530330,110,16,0,0,,0,0,76,49.4,1.31E-05,King
1,1,2040,7,5,18,530330,110,2,0,0,,0,0,76,49.4,0.001553,King
1,1,2040,7,5,18,530330,100,16,0,0,,0,0,76,49.4,1.47E-05,King
1,1,2040,7,5,18,530330,100,2,0,0,,0,0,76,49.4,0.00175438,King
1,1,2040,7,5,18,530330,98,2,0,0,,0,0,76,49.4,26.8426,King
1,1,2040,7,5,18,530330,91,2,0,0,,0,0,76,49.4,0.000309278,King
1,1,2040,7,5,18,530330,90,2,0,0,,0,0,76,49.4,23.4648,King
1,1,2040,7,5,18,530330,87,16,0,0,,0,0,76,49.4,0.00100447,King
1,1,2040,7,5,18,530330,87,2,0,0,,0,0,76,49.4,0.077377,King
1,1,2040,7,5,18,530330,79,2,0,0,,0,0,76,49.4,0.076915,King
1,1,2040,7,5,18,530330,6,2,0,0,,0,0,76,49.4,0.0109776,King
1,1,2040,7,5,18,530330,5,2,0,0,,0,0,76,49.4,0.00425885,King
1,1,2040,7,5,18,530330,3,16,0,0,,0,0,76,49.4,2.80E-06,King
1,1,2040,7,5,18,530330,3,2,0,0,,0,0,76,49.4,0.0708078,King
1,1,2040,7,5,18,530330,2,16,0,0,,0,0,76,49.4,0.000491732,King
1,1,2040,7,5,18,530330,2,2,0,0,,0,0,76,49.4,0.957655,King
1,1,2040,7,5,18,530330,1,2,0,0,,0,0,76,49.4,0.0811734,King
1,1,2040,7,5,17,530330,119,16,0,0,,0,0,76.9,48.3,0,King
1,1,2040,7,5,17,530330,119,2,0,0,,0,0,76.9,48.3,0,King
1,1,2040,7,5,17,530330,118,16,0,0,,0,0,76.9,48.3,8.21E-06,King
1,1,2040,7,5,17,530330,118,2,0,0,,0,0,76.9,48.3,0.000804616,King
1,1,2040,7,5,17,530330,115,16,0,0,,0,0,76.9,48.3,1.55E-06,King
1,1,2040,7,5,17,530330,115,2,0,0,,0,0,76.9,48.3,2.24E-05,King
1,1,2040,7,5,17,530330,112,16,0,0,,0,0,76.9,48.3,5.30E-06,King
1,1,2040,7,5,17,530330,112,2,0,0,,0,0,76.9,48.3,0.000641845,King
1,1,2040,7,5,17,530330,110,16,0,0,,0,0,76.9,48.3,1.35E-05,King
1,1,2040,7,5,17,530330,110,2,0,0,,0,0,76.9,48.3,0.00144647,King
1,1,2040,7,5,17,530330,100,16,0,0,,0,0,76.9,48.3,1.52E-05,King
1,1,2040,7,5,17,530330,100,2,0,0,,0,0,76.9,48.3,0.00163394,King
1,1,2040,7,5,17,530330,98,2,0,0,,0,0,76.9,48.3,24.5865,King
1,1,2040,7,5,17,530330,91,2,0,0,,0,0,76.9,48.3,0.000279007,King
1,1,2040,7,5,17,530330,90,2,0,0,,0,0,76.9,48.3,21.1715,King
1,1,2040,7,5,17,530330,87,16,0,0,,0,0,76.9,48.3,0.000935754,King
1,1,2040,7,5,17,530330,87,2,0,0,,0,0,76.9,48.3,0.0720469,King
1,1,2040,7,5,17,530330,79,2,0,0,,0,0,76.9,48.3,0.0716119,King
1,1,2040,7,5,17,530330,6,2,0,0,,0,0,76.9,48.3,0.0111205,King
1,1,2040,7,5,17,530330,5,2,0,0,,0,0,76.9,48.3,0.00404457,King
1,1,2040,7,5,17,530330,3,16,0,0,,0,0,76.9,48.3,2.67E-06,King
1,1,2040,7,5,17,530330,3,2,0,0,,0,0,76.9,48.3,0.06871,King
1,1,2040,7,5,17,530330,2,16,0,0,,0,0,76.9,48.3,0.000496963,King
1,1,2040,7,5,17,530330,2,2,0,0,,0,0,76.9,48.3,0.973952,King
1,1,2040,7,5,17,530330,1,2,0,0,,0,0,76.9,48.3,0.0756563,King
1,1,2040,7,5,16,530330,119,16,0,0,,0,0,76.7,48.8,0,King
1,1,2040,7,5,16,530330,119,2,0,0,,0,0,76.7,48.8,0,King
1,1,2040,7,5,16,530330,118,16,0,0,,0,0,76.7,48.8,9.38E-06,King
1,1,2040,7,5,16,530330,118,2,0,0,,0,0,76.7,48.8,0.00083144,King
1,1,2040,7,5,16,530330,115,16,0,0,,0,0,76.7,48.8,2.30E-06,King
1,1,2040,7,5,16,530330,115,2,0,0,,0,0,76.7,48.8,2.49E-05,King
1,1,2040,7,5,16,530330,112,16,0,0,,0,0,76.7,48.8,5.55E-06,King
1,1,2040,7,5,16,530330,112,2,0,0,,0,0,76.7,48.8,0.000661347,King
1,1,2040,7,5,16,530330,110,16,0,0,,0,0,76.7,48.8,1.49E-05,King
1,1,2040,7,5,16,530330,110,2,0,0,,0,0,76.7,48.8,0.00149279,King
1,1,2040,7,5,16,530330,100,16,0,0,,0,0,76.7,48.8,1.67E-05,King
1,1,2040,7,5,16,530330,100,2,0,0,,0,0,76.7,48.8,0.00168616,King
1,1,2040,7,5,16,530330,98,2,0,0,,0,0,76.7,48.8,25.2415,King
1,1,2040,7,5,16,530330,91,2,0,0,,0,0,76.7,48.8,0.000287413,King
1,1,2040,7,5,16,530330,90,2,0,0,,0,0,76.7,48.8,21.816,King
1,1,2040,7,5,16,530330,87,16,0,0,,0,0,76.7,48.8,0.000933613,King
1,1,2040,7,5,16,530330,87,2,0,0,,0,0,76.7,48.8,0.071778,King
1,1,2040,7,5,16,530330,79,2,0,0,,0,0,76.7,48.8,0.0713283,King
1,1,2040,7,5,16,530330,6,2,0,0,,0,0,76.7,48.8,0.0111279,King
1,1,2040,7,5,16,530330,5,2,0,0,,0,0,76.7,48.8,0.00437746,King
1,1,2040,7,5,16,530330,3,16,0,0,,0,0,76.7,48.8,2.66E-06,King
1,1,2040,7,5,16,530330,3,2,0,0,,0,0,76.7,48.8,0.0707463,King
1,1,2040,7,5,16,530330,2,16,0,0,,0,0,76.7,48.8,0.000561395,King
1,1,2040,7,5,16,530330,2,2,0,0,,0,0,76.7,48.8,1.11165,King
1,1,2040,7,5,16,530330,1,2,0,0,,0,0,76.7,48.8,0.0757055,King
1,1,2040,7,5,15,530330,119,16,0,0,,0,0,75.7,50.2,0,King
1,1,2040,7,5,15,530330,119,2,0,0,,0,0,75.7,50.2,0,King
1,1,2040,7,5,15,530330,118,16,0,0,,0,0,75.7,50.2,6.22E-06,King
1,1,2040,7,5,15,530330,118,2,0,0,,0,0,75.7,50.2,0.000630722,King
1,1,2040,7,5,15,530330,115,16,0,0,,0,0,75.7,50.2,1.04E-06,King
1,1,2040,7,5,15,530330,115,2,0,0,,0,0,75.7,50.2,1.66E-05,King
1,1,2040,7,5,15,530330,112,16,0,0,,0,0,75.7,50.2,4.14E-06,King
1,1,2040,7,5,15,530330,112,2,0,0,,0,0,75.7,50.2,0.00050396,King
1,1,2040,7,5,15,530330,110,16,0,0,,0,0,75.7,50.2,1.04E-05,King
1,1,2040,7,5,15,530330,110,2,0,0,,0,0,75.7,50.2,0.00113468,King
1,1,2040,7,5,15,530330,100,16,0,0,,0,0,75.7,50.2,1.16E-05,King
1,1,2040,7,5,15,530330,100,2,0,0,,0,0,75.7,50.2,0.00128181,King
1,1,2040,7,5,15,530330,98,2,0,0,,0,0,75.7,50.2,19.0667,King
1,1,2040,7,5,15,530330,91,2,0,0,,0,0,75.7,50.2,0.000215064,King
1,1,2040,7,5,15,530330,90,2,0,0,,0,0,75.7,50.2,16.3218,King
1,1,2040,7,5,15,530330,87,16,0,0,,0,0,75.7,50.2,0.000751684,King
1,1,2040,7,5,15,530330,87,2,0,0,,0,0,75.7,50.2,0.0580048,King
1,1,2040,7,5,15,530330,79,2,0,0,,0,0,75.7,50.2,0.0576511,King
1,1,2040,7,5,15,530330,6,2,0,0,,0,0,75.7,50.2,0.00893317,King
1,1,2040,7,5,15,530330,5,2,0,0,,0,0,75.7,50.2,0.0033138,King
1,1,2040,7,5,15,530330,3,16,0,0,,0,0,75.7,50.2,2.20E-06,King
1,1,2040,7,5,15,530330,3,2,0,0,,0,0,75.7,50.2,0.0588078,King
1,1,2040,7,5,15,530330,2,16,0,0,,0,0,75.7,50.2,0.000445749,King
1,1,2040,7,5,15,530330,2,2,0,0,,0,0,75.7,50.2,0.88535,King
1,1,2040,7,5,15,530330,1,2,0,0,,0,0,75.7,50.2,0.0609649,King
1,1,2040,7,5,14,530330,119,16,0,0,,0,0,74,52.9,0,King
1,1,2040,7,5,14,530330,119,2,0,0,,0,0,74,52.9,0,King
1,1,2040,7,5,14,530330,118,16,0,0,,0,0,74,52.9,6.00E-06,King
1,1,2040,7,5,14,530330,118,2,0,0,,0,0,74,52.9,0.000619876,King
1,1,2040,7,5,14,530330,115,16,0,0,,0,0,74,52.9,9.43E-07,King
1,1,2040,7,5,14,530330,115,2,0,0,,0,0,74,52.9,1.72E-05,King
1,1,2040,7,5,14,530330,112,16,0,0,,0,0,74,52.9,4.05E-06,King
1,1,2040,7,5,14,530330,112,2,0,0,,0,0,74,52.9,0.000494379,King
1,1,2040,7,5,14,530330,110,16,0,0,,0,0,74,52.9,1.01E-05,King
1,1,2040,7,5,14,530330,110,2,0,0,,0,0,74,52.9,0.00111426,King
1,1,2040,7,5,14,530330,100,16,0,0,,0,0,74,52.9,1.13E-05,King
1,1,2040,7,5,14,530330,100,2,0,0,,0,0,74,52.9,0.00125868,King
1,1,2040,7,5,14,530330,98,2,0,0,,0,0,74,52.9,18.7427,King
1,1,2040,7,5,14,530330,91,2,0,0,,0,0,74,52.9,0.000210425,King
1,1,2040,7,5,14,530330,90,2,0,0,,0,0,74,52.9,15.9704,King
1,1,2040,7,5,14,530330,87,16,0,0,,0,0,74,52.9,0.000720198,King
1,1,2040,7,5,14,530330,87,2,0,0,,0,0,74,52.9,0.055483,King
1,1,2040,7,5,14,530330,79,2,0,0,,0,0,74,52.9,0.0551063,King
1,1,2040,7,5,14,530330,6,2,0,0,,0,0,74,52.9,0.00901118,King
1,1,2040,7,5,14,530330,5,2,0,0,,0,0,74,52.9,0.00347923,King
1,1,2040,7,5,14,530330,3,16,0,0,,0,0,74,52.9,2.18E-06,King
1,1,2040,7,5,14,530330,3,2,0,0,,0,0,74,52.9,0.0579624,King
1,1,2040,7,5,14,530330,2,16,0,0,,0,0,74,52.9,0.000409347,King
1,1,2040,7,5,14,530330,2,2,0,0,,0,0,74,52.9,0.811679,King
1,1,2040,7,5,14,530330,1,2,0,0,,0,0,74,52.9,0.0585856,King
1,1,2040,7,5,13,530330,119,16,0,0,,0,0,71.9,56.2,0,King
1,1,2040,7,5,13,530330,119,2,0,0,,0,0,71.9,56.2,0,King
1,1,2040,7,5,13,530330,118,16,0,0,,0,0,71.9,56.2,6.88E-06,King
1,1,2040,7,5,13,530330,118,2,0,0,,0,0,71.9,56.2,0.000680609,King
1,1,2040,7,5,13,530330,115,16,0,0,,0,0,71.9,56.2,1.26E-06,King
1,1,2040,7,5,13,530330,115,2,0,0,,0,0,71.9,56.2,1.82E-05,King
1,1,2040,7,5,13,530330,112,16,0,0,,0,0,71.9,56.2,4.48E-06,King
1,1,2040,7,5,13,530330,112,2,0,0,,0,0,71.9,56.2,0.000543596,King
1,1,2040,7,5,13,530330,110,16,0,0,,0,0,71.9,56.2,1.14E-05,King
1,1,2040,7,5,13,530330,110,2,0,0,,0,0,71.9,56.2,0.00122421,King
1,1,2040,7,5,13,530330,100,16,0,0,,0,0,71.9,56.2,1.28E-05,King
1,1,2040,7,5,13,530330,100,2,0,0,,0,0,71.9,56.2,0.00138292,King
1,1,2040,7,5,13,530330,98,2,0,0,,0,0,71.9,56.2,21.314,King
1,1,2040,7,5,13,530330,91,2,0,0,,0,0,71.9,56.2,0.000237076,King
1,1,2040,7,5,13,530330,90,2,0,0,,0,0,71.9,56.2,17.9926,King
1,1,2040,7,5,13,530330,87,16,0,0,,0,0,71.9,56.2,0.000861677,King
1,1,2040,7,5,13,530330,87,2,0,0,,0,0,71.9,56.2,0.0668447,King
1,1,2040,7,5,13,530330,79,2,0,0,,0,0,71.9,56.2,0.066315,King
1,1,2040,7,5,13,530330,6,2,0,0,,0,0,71.9,56.2,0.0107717,King
1,1,2040,7,5,13,530330,5,2,0,0,,0,0,71.9,56.2,0.00445731,King
1,1,2040,7,5,13,530330,3,16,0,0,,0,0,71.9,56.2,2.65E-06,King
1,1,2040,7,5,13,530330,3,2,0,0,,0,0,71.9,56.2,0.0706251,King
1,1,2040,7,5,13,530330,2,16,0,0,,0,0,71.9,56.2,0.000484566,King
1,1,2040,7,5,13,530330,2,2,0,0,,0,0,71.9,56.2,0.962626,King
1,1,2040,7,5,13,530330,1,2,0,0,,0,0,71.9,56.2,0.0707728,King
1,1,2040,7,5,12,530330,119,16,0,0,,0,0,69.5,59.8,0,King
1,1,2040,7,5,12,530330,119,2,0,0,,0,0,69.5,59.8,0,King
1,1,2040,7,5,12,530330,118,16,0,0,,0,0,69.5,59.8,8.16E-06,King
1,1,2040,7,5,12,530330,118,2,0,0,,0,0,69.5,59.8,0.000749113,King
1,1,2040,7,5,12,530330,115,16,0,0,,0,0,69.5,59.8,1.83E-06,King
1,1,2040,7,5,12,530330,115,2,0,0,,0,0,69.5,59.8,1.96E-05,King
1,1,2040,7,5,12,530330,112,16,0,0,,0,0,69.5,59.8,4.99E-06,King
1,1,2040,7,5,12,530330,112,2,0,0,,0,0,69.5,59.8,0.0005979,King
1,1,2040,7,5,12,530330,110,16,0,0,,0,0,69.5,59.8,1.32E-05,King
1,1,2040,7,5,12,530330,110,2,0,0,,0,0,69.5,59.8,0.00134701,King
