,i,j,ij_id,CountID,Location,LocationDetail,FacilityType,observedTot,observedMed,observedHvy,LARGE_AREA,county
40,113778,113754,113778-113754,18,SR-518,e/o SR-509,1,2320,1740,580,SW King,King
41,114189,115398,114189-115398,19,I-90,w/o 468th Ave SE,1,5880,1680,4200,King Other,King
42,115378,114124,115378-114124,19,I-90,w/o 468th Ave SE,1,5880,1680,4200,King Other,King
43,119546,121652,119546-121652,20,SR-167,n/o S 212th St.,1,9920,6200,3720,Green River,King
44,119546,121652,119546-121652,20,SR-167,n/o S 212th St.,1,9920,6200,3720,SE King,King
45,121845,119548,121845-119548,20,SR-167,n/o S 212th St.,1,9920,6200,3720,SE King,King
46,132978,183897,132978-183897,21,SR-18,@ 180th Ave SE,1,4320,1840,2480,SE King,King
47,133686,131998,133686-131998,21,SR-18,@ 180th Ave SE,1,4320,1840,2480,SE King,King
48,140916,142006,140916-142006,22,SR-18,e/o SR-164,1,6720,3360,3360,Green River,King
49,141993,140899,141993-140899,22,SR-18,e/o SR-164,1,6720,3360,3360,Green River,King
50,145118,145421,145118-145421,23,SR-16,w/o TNB,1,5810,4150,1660,Peninsula,Pierce
51,145416,145214,145416-145214,23,SR-16,w/o TNB,1,5810,4150,1660,Peninsula,Pierce
52,199310,199311,199310-199311,23,SR-16,w/o TNB,1,5810,4150,1660,Peninsula,Pierce
53,155418,155778,155418-155778,24,I-5,n/o S 56th St.,1,13300,7600,5700,Tacoma,Pierce
54,155715,155389,155715-155389,24,I-5,n/o S 56th St.,1,13300,7600,5700,Tacoma,Pierce
55,166519,166652,166519-166652,25,SR-512,w/o SR-7,1,8550,4750,3800,Pierce Other,Pierce
56,166618,166420,166618-166420,25,SR-512,w/o SR-7,1,8550,4750,3800,Pierce Other,Pierce
57,166803,168071,166803-168071,26,I-5,s/o SR-512,1,15000,6000,9000,SW Pierce,Pierce
58,168120,166347,168120-166347,26,I-5,s/o SR-512,1,15000,6000,9000,SW Pierce,Pierce
59,174478,175503,174478-175503,27,I-5,n/o Dupont I/C,1,14640,6100,8540,SW Pierce,Pierce
60,175560,174492,175560-174492,27,I-5,n/o Dupont I/C,1,14640,6100,8540,SW Pierce,Pierce
61,185855,185857,185855-185857,28,SR-3,n/o Newberry Hill Rd.,1,3290,2350,940,Central Kitsap,Kitsap
62,185900,185902,185900-185902,28,SR-3,n/o Newberry Hill Rd.,1,3290,2350,940,Central Kitsap,Kitsap
63,185987,185994,185987-185994,29,SR-16,n/o SR-302 spur,1,3680,2760,920,South Kitsap,Kitsap
64,185993,185988,185993-185988,29,SR-16,n/o SR-302 spur,1,3680,2760,920,South Kitsap,Kitsap
65,42013,47082,42013-47082,30,I-405,n/o SR-527,1,4800,2400,2400,SW Snohomish,Snohomish
66,47057,186111,47057-186111,30,I-405,n/o SR-527,1,4800,2400,2400,SW Snohomish,Snohomish
67,58263,58277,58263-58277,31,145th St.,US-99 to I-5 (e/o Meridian),3,2425,1318,1107,Shoreline,King
68,58277,58263,58277-58263,31,145th St.,US-99 to I-5 (e/o Meridian),3,2425,1318,1107,Shoreline,King
69,62054,62366,62054-62366,32,US-99,85th to 145th (n/o 115th),3,3268,2500,768,Seattle,King
70,62366,62054,62366-62054,32,US-99,85th to 145th (n/o 115th),3,3268,2500,768,Seattle,King
71,65278,65635,65278-65635,33,Greenwood,80th to 105th (n/o 90th),3,580,313,267,Seattle,King
72,65635,65278,65635-65278,33,Greenwood,80th to 105th (n/o 90th),3,580,313,267,Seattle,King
73,60822,61135,60822-61135,34,SR-522,115th to 145th (n/o 125th),3,1748,1070,678,Seattle,King
74,61135,60822,61135-60822,34,SR-522,115th to 145th (n/o 125th),3,1748,1070,678,Seattle,King
75,65062,65393,65062-65393,35,5th Ave N,80th to Ngate Way (n/o 90th),3,756,302,454,Seattle,King
76,65393,65062,65393-65062,35,5th Ave N,80th to Ngate Way (n/o 90th),3,756,302,454,Seattle,King
77,66441,66448,66441-66448,36,N 85th,US-99 to I-5 (e/o Meridian),3,1428,826,602,Seattle,King
78,66448,66441,66448-66441,36,N 85th,US-99 to I-5 (e/o Meridian),3,1428,826,602,Seattle,King
79,63036,63043,63036-63043,37,Northgate,1st to Roosevelt (w/o 5th),3,1044,650,394,Seattle,King
80,63043,63036,63043-63036,37,Northgate,1st to Roosevelt (w/o 5th),3,1044,650,394,Seattle,King
81,66308,66311,66308-66311,38,NW 85th,3rd NW to 15th NW (w/o 8th),3,1457,701,756,Seattle,King
82,66311,66308,66311-66308,38,NW 85th,3rd NW to 15th NW (w/o 8th),3,1457,701,756,Seattle,King
83,69934,70277,69934-70277,39,24th Ave NW,65th to Market (n/o Market),3,1483,535,948,Seattle,King
84,70277,69934,70277-69934,39,24th Ave NW,65th to Market (n/o Market),3,1483,535,948,Seattle,King
85,72379,72721,72379-72721,40,Market/50th,8th to Stone (w/o Phinney),3,1505,1006,499,Seattle,King
86,72721,72379,72721-72379,40,Market/50th,8th to Stone (w/o Phinney),3,1505,1006,499,Seattle,King
87,73836,74473,73836-74473,41,Stone,45th to 34th (n/o 40th),3,1104,659,445,Seattle,King
88,74473,73836,74473-73836,41,Stone,45th to 34th (n/o 40th),3,1104,659,445,Seattle,King
89,72100,72112,72100-72112,42,50th,Stone to I-5 (e/o Meridian),3,1122,790,332,Seattle,King
90,72112,72100,72112-72100,42,50th,Stone to I-5 (e/o Meridian),3,1122,790,332,Seattle,King
91,68950,69471,68950-69471,43,Sandpoint,65th to 75th (n/o 65th),3,550,372,178,Seattle,King
92,69471,68950,69471-68950,43,Sandpoint,65th to 75th (n/o 65th),3,550,372,178,Seattle,King
93,69225,69597,69225-69597,44,35th Ave NE,65th to 75th (n/o 65th),3,897,516,381,Seattle,King
94,69597,69225,69597-69225,44,35th Ave NE,65th to 75th (n/o 65th),3,897,516,381,Seattle,King
95,69545,69547,69545-69547,45,65th,12th to 25th (w/o 20th),3,837,430,407,Seattle,King
96,69547,69545,69547-69545,45,65th,12th to 25th (w/o 20th),3,837,430,407,Seattle,King
97,74648,75163,74648-75163,46,Montlake,Pacific to 45th (n/o Pacific),3,908,735,173,Seattle,King
98,75163,74648,75163-74648,46,Montlake,Pacific to 45th (n/o Pacific),3,908,735,173,Seattle,King
99,76064,76424,76064-76424,47,15th Ave NW,Nickerson to Magnolia Br. (s/o Dravus),3,1376,827,549,Seattle,King
100,76424,76064,76424-76064,47,15th Ave NW,Nickerson to Magnolia Br. (s/o Dravus),3,1376,827,549,Seattle,King
101,75145,75324,75145-75324,48,Nickerson,15th Ave NW to Fremont Br. (w/o 3rd),3,957,807,150,Seattle,King
102,75324,75145,75324-75145,48,Nickerson,15th Ave NW to Fremont Br. (w/o 3rd),3,957,807,150,Seattle,King
103,77834,79348,77834-79348,49,Westlake,Fremont Br. to Valley (n/o Galer),3,763,553,210,Seattle,King
104,79348,77834,79348-77834,49,Westlake,Fremont Br. to Valley (n/o Galer),3,763,553,210,Seattle,King
105,81456,81447,81456-81447,50,Mercer/Valley,Dexter to Fairview (e/o Westlake),3,1643,852,791,Seattle,King
106,81796,81801,81796-81801,50,Mercer/Valley,Dexter to Fairview (e/o Westlake),3,1643,852,791,Seattle,King
107,82910,82914,82910-82914,51,John,12th to Summit (w/o Broadway),3,1606,648,958,Seattle,King
108,82914,82910,82914-82910,51,John,12th to Summit (w/o Broadway),3,1606,648,958,Seattle,King
109,79065,79592,79065-79592,52,10th,Delmar to Roy (n/o Galer),3,795,352,443,Seattle,King
110,79592,79065,79592-79065,52,10th,Delmar to Roy (n/o Galer),3,795,352,443,Seattle,King
111,77604,78027,77604-78027,53,23rd,SR-520 to Boyer (n/o Lynn),3,832,398,434,Seattle,King
112,78027,77604,78027-77604,53,23rd,SR-520 to Boyer (n/o Lynn),3,832,398,434,Seattle,King
113,82197,82311,82197-82311,54,Madison,Lk Wash Blvd to 23rd (w/o MLK),3,787,508,279,Seattle,King
114,82311,82197,82311-82197,54,Madison,Lk Wash Blvd to 23rd (w/o MLK),3,787,508,279,Seattle,King
115,87388,87392,87388-87392,55,Jackson,Rainier to 21st (w/o 20th),3,905,534,371,Seattle,King
116,87392,87388,87392-87388,55,Jackson,Rainier to 21st (w/o 20th),3,905,534,371,Seattle,King
117,88052,88432,88052-88432,56,MLK,Yesler to Massachusetts (n/o Judkins),3,907,553,354,Seattle,King
118,88432,88052,88432-88052,56,MLK,Yesler to Massachusetts (n/o Judkins),3,907,553,354,Seattle,King
119,89878,90406,89878-90406,57,4th Ave,Dearborn to Spokane (s/o Holgate),3,2355,1520,835,Seattle,King
120,90406,89878,90406-89878,57,4th Ave,Dearborn to Spokane (s/o Holgate),3,2355,1520,835,Seattle,King
121,93859,93881,93859-93881,58,Spokane,Delridge to Marginal (w/o Marginal),3,3210,1056,2154,Seattle,King
122,93881,93859,93881-93859,58,Spokane,Delridge to Marginal (w/o Marginal),3,3210,1056,2154,Seattle,King
123,88088,88525,88088-88525,59,1st Ave,Jackson to Royal Brougham (n/o RB),3,868,600,268,Seattle,King
124,88525,88088,88525-88088,59,1st Ave,Jackson to Royal Brougham (n/o RB),3,868,600,268,Seattle,King
125,87934,87936,87934-87936,60,Dearborn,4th to Rainier (e/o 7th),3,732,493,239,Seattle,King
126,87936,87934,87936-87934,60,Dearborn,4th to Rainier (e/o 7th),3,732,493,239,Seattle,King
127,91439,91441,91439-91441,61,Lander,4th to Airport (e/o 6th),3,1518,1047,471,Seattle,King
128,91441,91439,91441-91439,61,Lander,4th to Airport (e/o 6th),3,1518,1047,471,Seattle,King
129,95005,96603,95005-96603,62,4th Ave,Spokane to Lucile (s/o Industrial),3,1860,1396,464,Seattle,King
130,96603,95005,96603-95005,62,4th Ave,Spokane to Lucile (s/o Industrial),3,1860,1396,464,Seattle,King
131,94654,96008,94654-96008,63,Rainier,Alaska to MLK (n/o Genesee),3,826,457,369,Seattle,King
132,96008,94654,96008-94654,63,Rainier,Alaska to MLK (n/o Genesee),3,826,457,369,Seattle,King
133,98333,98894,98333-98894,64,MLK,Graham to Alaska (n/o Orcas),3,580,346,234,Seattle,King
134,98894,98333,98894-98333,64,MLK,Graham to Alaska (n/o Orcas),3,580,346,234,Seattle,King
135,95591,100738,95591-100738,65,Marginal,Highland Park to Spokane (s/o Puget),3,1698,694,1004,Seattle,King
136,100738,95591,100738-95591,65,Marginal,Highland Park to Spokane (s/o Puget),3,1698,694,1004,Seattle,King
137,97948,100395,97948-100395,66,Delridge,Spokane to Orchard (n/o Brandon),3,1134,680,454,Seattle,King
138,100395,97948,100395-97948,66,Delridge,Spokane to Orchard (n/o Brandon),3,1134,680,454,Seattle,King
139,90943,91787,90943-91787,67,Admiral,California to Harbor (s/o Olga),3,1383,995,388,Seattle,King
140,91787,90943,91787-90943,67,Admiral,California to Harbor (s/o Olga),3,1383,995,388,Seattle,King
141,101852,102715,101852-102715,68,Fauntleroy,California to Wildwood (s/o Lincoln Park),3,1039,508,531,Seattle,King
142,102715,101852,102715-101852,68,Fauntleroy,California to Wildwood (s/o Lincoln Park),3,1039,508,531,Seattle,King
143,101745,102119,101745-102119,69,Marginal,16th to Ellis (n/o Webster),3,1370,828,542,Seattle,King
144,102119,101745,102119-101745,69,Marginal,16th to Ellis (n/o Webster),3,1370,828,542,Seattle,King
145,99840,101785,99840-101785,70,Airport,Hardy to ~Cloverdale (n/o airport access rd),3,628,422,206,Seattle,King
146,101785,99840,101785-99840,70,Airport,Hardy to ~Cloverdale (n/o airport access rd),3,628,422,206,Seattle,King
147,104807,104813,104807-104813,71,Henderson,MLK to Rainier (e/o Renton Ave),3,853,388,465,Seattle,King
148,104813,104807,104813-104807,71,Henderson,MLK to Rainier (e/o Renton Ave),3,853,388,465,Seattle,King
149,106302,107104,106302-107104,72,Renton Ave,Roxbury to Bangor (n/o Prentice),3,425,203,222,Seattle,King
150,107104,106302,107104-106302,72,Renton Ave,Roxbury to Bangor (n/o Prentice),3,425,203,222,Seattle,King
151,105288,106451,105288-106451,73,MLK,Boeing Access to Henderson (n/o Norfolk),3,797,586,211,Seattle,King
152,106451,105288,106451-105288,73,MLK,Boeing Access to Henderson (n/o Norfolk),3,797,586,211,Seattle,King
153,99129,99259,99129-99259,75,Corson,Michigan to Lucille (w/o I-5 ramp),3,2968,2008,960,Seattle,King
154,99259,99129,99259-99129,75,Corson,Michigan to Lucille (w/o I-5 ramp),3,2968,2008,960,Seattle,King
155,91303,91323,91303-91323,76,Admiral,California to 59th (w/o 49th),3,551,463,88,Seattle,King
156,91323,91303,91323-91303,76,Admiral,California to 59th (w/o 49th),3,551,463,88,Seattle,King
157,90892,91413,90892-91413,77,1st Ave,Royal Brougham to Spokane (n/o Lander),3,1691,1580,111,Seattle,King
158,91413,90892,91413-90892,77,1st Ave,Royal Brougham to Spokane (n/o Lander),3,1691,1580,111,Seattle,King
159,96181,185695,96181-185695,78,Columbian,15th to Beacon (w/o VA Hospital),3,1000,834,166,Seattle,King
160,185695,96181,185695-96181,78,Columbian,15th to Beacon (w/o VA Hospital),3,1000,834,166,Seattle,King
161,105669,105679,105669-105679,79,Roxbury,16th to 26th (w/o 20th),3,603,427,176,Seattle,King
162,105679,105669,105679-105669,79,Roxbury,16th to 26th (w/o 20th),3,603,427,176,Seattle,King
163,79245,79249,79245-79249,80,Magnolia Bridge,West of 15th,3,978,765,213,Seattle,King
164,79249,79245,79249-79245,80,Magnolia Bridge,West of 15th,3,978,765,213,Seattle,King
165,71799,72222,71799-72222,81,Leary,15th to 20th (w/o 17th),3,1317,875,442,Seattle,King
166,72222,71799,72222-71799,81,Leary,15th to 20th (w/o 17th),3,1317,875,442,Seattle,King
167,84032,84037,84032-84037,82,Pine,I-5 to Broadway (e/o Bellevue),3,784,461,323,Seattle,King
168,84037,84032,84037-84032,82,Pine,I-5 to Broadway (e/o Bellevue),3,784,461,323,Seattle,King
169,177515,177985,177515-177985,83,008 AV E,S/O SR-7,6,496.5,451,46,Pierce Other,Pierce
170,177515,177985,177515-177985,83,008 AV E,S/O SR-7,6,496.5,451,46,SW Pierce,Pierce
171,177985,177515,177985-177515,83,008 AV E,S/O SR-7,6,496.5,451,46,Pierce Other,Pierce
172,177985,177515,177985-177515,83,008 AV E,S/O SR-7,6,496.5,451,46,SW Pierce,Pierce
173,177975,179257,177975-179257,84,008 AV S,S/O SR-507,6,323,274,50,SW Pierce,Pierce
174,179257,177975,179257-177975,84,008 AV S,S/O SR-507,6,323,274,50,SW Pierce,Pierce
175,181956,182472,181956-182472,85,008 AV S,S/O SR-702,6,132,107,25,Pierce Other,Pierce
176,182472,181956,182472-181956,85,008 AV S,S/O SR-702,6,132,107,25,Pierce Other,Pierce
177,176957,177453,176957-177453,86,038 AV E,S/O 192 ST E (EAST LEG),3,281,247,34,Pierce Other,Pierce
178,177453,176957,177453-176957,86,038 AV E,S/O 192 ST E (EAST LEG),3,281,247,34,Pierce Other,Pierce
179,160057,160392,160057-160392,87,072 ST E,W/O PIONEER WY E,3,390,335,55,Pierce Other,Pierce
180,160392,160057,160392-160057,87,072 ST E,W/O PIONEER WY E,3,390,335,55,Pierce Other,Pierce
181,160128,160153,160128-160153,88,072 ST E ,W/O WALLER RD E,3,655.6666667,511,145,Pierce Other,Pierce
182,160128,160153,160128-160153,88,072 ST E ,W/O WALLER RD E,3,655.6666667,511,145,Tacoma,Pierce
183,160153,160128,160153-160128,88,072 ST E ,W/O WALLER RD E,3,655.6666667,511,145,Pierce Other,Pierce
184,160153,160128,160153-160128,88,072 ST E ,W/O WALLER RD E,3,655.6666667,511,145,Tacoma,Pierce
185,162179,162214,162179-162214,89,084 ST E,W/O CANYON RD E,3,215.75,190,26,Pierce Other,Pierce
186,162214,162179,162214-162179,89,084 ST E,W/O CANYON RD E,3,215.75,190,26,Pierce Other,Pierce
187,168709,168992,168709-168992,90,094 AV E,N/O 122 ST E,3,1146,718,428,Pierce Other,Pierce
188,168992,168709,168992-168709,90,094 AV E,N/O 122 ST E,3,1146,718,428,Pierce Other,Pierce
189,168992,170071,168992-170071,91,094 AV E,N/O 128 ST E,3,1061.5,986,76,Pierce Other,Pierce
190,170071,168992,170071-168992,91,094 AV E,N/O 128 ST E,3,1061.5,986,76,Pierce Other,Pierce
191,165855,165885,165855-165885,92,104 ST E ,E/O WALLER RD E,3,212,192,20,Pierce Other,Pierce
192,165885,165855,165885-165855,92,104 ST E ,E/O WALLER RD E,3,212,192,20,Pierce Other,Pierce
193,167622,167701,167622-167701,93,112 ST E,E/O CANYON RD E,3,966.5,864,103,Pierce Other,Pierce
194,167701,167622,167701-167622,93,112 ST E,E/O CANYON RD E,3,966.5,864,103,Pierce Other,Pierce
195,167312,167331,167312-167331,94,112 ST E ,E/O A ST S,3,759,605,154,Pierce Other,Pierce
196,167331,167312,167331-167312,94,112 ST E ,E/O A ST S,3,759,605,154,Pierce Other,Pierce
197,167516,167547,167516-167547,95,112 ST E ,E/O WALLER RD E,3,921.5,735,187,Pierce Other,Pierce
198,167547,167516,167547-167516,95,112 ST E ,E/O WALLER RD E,3,921.5,735,187,Pierce Other,Pierce
199,167117,167182,167117-167182,96,112 ST S,E/O STEELE ST S,3,379,320,60,Pierce Other,Pierce
200,167182,167117,167182-167117,96,112 ST S,E/O STEELE ST S,3,379,320,60,Pierce Other,Pierce
201,174074,174503,174074-174503,97,122 AV E,S/0 160 ST CT E,3,474,448,26,Pierce Other,Pierce
202,174503,174074,174503-174074,97,122 AV E,S/0 160 ST CT E,3,474,448,26,Pierce Other,Pierce
203,173192,174074,173192-174074,98,122 AV E,S/O 152 ST E,3,987,908,79,Pierce Other,Pierce
204,174074,173192,174074-173192,98,122 AV E,S/O 152 ST E,3,987,908,79,Pierce Other,Pierce
205,170102,170132,170102-170132,99,128 ST E,E/O CANYON RD E,3,646.5,597,50,Pierce Other,Pierce
206,170132,170102,170132-170102,99,128 ST E,E/O CANYON RD E,3,646.5,597,50,Pierce Other,Pierce
207,169872,169956,169872-169956,100,128 ST E,E/O GOLDEN GIVEN RD E,3,174,166,8,Pierce Other,Pierce
208,169956,169872,169956-169872,100,128 ST E,E/O GOLDEN GIVEN RD E,3,174,166,8,Pierce Other,Pierce
209,172091,172106,172091-172106,101,144 ST E,E/O 94 AV E,3,297,271,26,Pierce Other,Pierce
210,172106,172091,172106-172091,101,144 ST E,E/O 94 AV E,3,297,271,26,Pierce Other,Pierce
211,172072,172091,172072-172091,102,144 ST E,W/O 94 AV E,3,302,275,27,Pierce Other,Pierce
212,172091,172072,172091-172072,102,144 ST E,W/O 94 AV E,3,302,275,27,Pierce Other,Pierce
213,173089,173112,173089-173112,103,152 ST E,E/O 110 AV E,3,449.6666667,418,32,Pierce Other,Pierce
214,173112,173089,173112-173089,103,152 ST E,E/O 110 AV E,3,449.6666667,418,32,Pierce Other,Pierce
215,173052,173068,173052-173068,104,152 ST E,E/O 94 AV E,3,516,449,67,Pierce Other,Pierce
216,173068,173052,173068-173052,104,152 ST E,E/O 94 AV E,3,516,449,67,Pierce Other,Pierce
217,173972,173981,173972-173981,105,160 ST E,W/O GEM HEIGHTS DR E,3,910.5,806,105,Pierce Other,Pierce
218,173981,173972,173981-173972,105,160 ST E,W/O GEM HEIGHTS DR E,3,910.5,806,105,Pierce Other,Pierce
219,175779,175787,175779-175787,106,176 ST E,E/O 78 AV E,3,1740,1081,659,Pierce Other,Pierce
220,175787,175779,175787-175779,106,176 ST E,E/O 78 AV E,3,1740,1081,659,Pierce Other,Pierce
221,175740,175757,175740-175757,107,176 ST E,E/O CANYON RD E,3,2158,1406,752,Pierce Other,Pierce
222,175757,175740,175757-175740,107,176 ST E,E/O CANYON RD E,3,2158,1406,752,Pierce Other,Pierce
223,175658,175686,175658-175686,108,176 ST E,E/O WALLER RD E,3,1551,1225,326,Pierce Other,Pierce
224,175686,175658,175686-175658,108,176 ST E,E/O WALLER RD E,3,1551,1225,326,Pierce Other,Pierce
225,176974,176976,176974-176976,109,192 ST E,W/O CANYON RD E,3,714.5,326,389,Pierce Other,Pierce
226,176976,176974,176976-176974,109,192 ST E,W/O CANYON RD E,3,714.5,326,389,Pierce Other,Pierce
227,178040,178056,178040-178056,110,208 ST E,W/O 66 AV E,3,125,114,11,Pierce Other,Pierce
228,178056,178040,178056-178040,110,208 ST E,W/O 66 AV E,3,125,114,11,Pierce Other,Pierce
229,167477,168134,167477-168134,111,214 AV E,N/O 112 ST E,3,949.6666667,891,59,Pierce Other,Pierce
230,168134,167477,168134-167477,111,214 AV E,N/O 112 ST E,3,949.6666667,891,59,Pierce Other,Pierce
231,152980,154241,152980-154241,112,214 AV E,N/O ISLAND PARK WAY,6,574,524,50,Pierce Other,Pierce
232,154241,152980,154241-152980,112,214 AV E,N/O ISLAND PARK WAY,6,574,524,50,Pierce Other,Pierce
233,162706,163430,162706-163430,113,214 AV E,N/O SUMNER-BUCKLEY HWY E,3,882,795,87,Pierce Other,Pierce
234,163430,162706,163430-162706,113,214 AV E,N/O SUMNER-BUCKLEY HWY E,3,882,795,87,Pierce Other,Pierce
235,173472,174104,173472-174104,114,22 AV E,N/O MILITARY RD E,3,315,282,33,Pierce Other,Pierce
236,174104,173472,174104-173472,114,22 AV E,N/O MILITARY RD E,3,315,282,33,Pierce Other,Pierce
237,174104,174678,174104-174678,115,22 AV E,S/O MILITARY RD E,3,438,401,37,Pierce Other,Pierce
238,174678,174104,174678-174104,115,22 AV E,S/O MILITARY RD E,3,438,401,37,Pierce Other,Pierce
239,178758,178767,178758-178767,116,224 ST E,E/O 90 AV E,6,1151,1043,108,Pierce Other,Pierce
240,178767,178758,178767-178758,116,224 ST E,E/O 90 AV E,6,1151,1043,108,Pierce Other,Pierce
241,178820,178832,178820-178832,117,224 ST E,W/O ORTING KAPOWSIN HY,6,628.6666667,583,45,Pierce Other,Pierce
242,178832,178820,178832-178820,117,224 ST E,W/O ORTING KAPOWSIN HY,6,628.6666667,583,45,Pierce Other,Pierce
243,178727,178749,178727-178749,118,224 ST E ,E/O 70 AV E,6,1066,962,104,Pierce Other,Pierce
244,178749,178727,178749-178727,118,224 ST E ,E/O 70 AV E,6,1066,962,104,Pierce Other,Pierce
245,178703,178717,178703-178717,119,224 ST E ,W/O 38 AV E,6,1074,979,96,Pierce Other,Pierce
246,178717,178703,178717-178703,119,224 ST E ,W/O 38 AV E,6,1074,979,96,Pierce Other,Pierce
247,181046,181067,181046-181067,120,304 ST E,W/O 8 AV E,6,148,117,32,Pierce Other,Pierce
248,181067,181046,181067-181046,120,304 ST E,W/O 8 AV E,6,148,117,32,Pierce Other,Pierce
249,156684,156712,156684-156712,121,52 ST E,W/O 66 AV E,3,450,383,67,Pierce Other,Pierce
250,156712,156684,156712-156684,121,52 ST E,W/O 66 AV E,3,450,383,67,Pierce Other,Pierce
251,181516,182028,181516-182028,122,56 AV S,N/O SR-705,6,72,67,5,Pierce Other,Pierce
252,182028,181516,182028-181516,122,56 AV S,N/O SR-705,6,72,67,5,Pierce Other,Pierce
253,156075,156712,156075-156712,123,66 AV E,S/O SR-167,3,653,569,84,Pierce Other,Pierce
254,156712,156075,156712-156075,123,66 AV E,S/O SR-167,3,653,569,84,Pierce Other,Pierce
255,180062,180258,180062-180258,124,70 AV E,S/O 260 ST E,6,138,133,5,Pierce Other,Pierce
256,180258,180062,180258-180062,124,70 AV E,S/O 260 ST E,6,138,133,5,Pierce Other,Pierce
257,175779,176845,175779-176845,125,78 AV E,S/O 176 ST E,3,521,488,33,Pierce Other,Pierce
258,176845,175779,176845-175779,125,78 AV E,S/O 176 ST E,3,521,488,33,Pierce Other,Pierce
