origin,destination,best_guess,optimistic,pessimistic,time,date,d_city,o_city,dtaz,otaz
"3200 184th St SW, Lynnwood, WA 98037, USA","2349 Dakota St, Everett, WA 98201, USA",19.3666666667,17.8,21.8,am,10/18/2017,Everett,Lynnwood,2286,2570
"3200 184th St SW, Lynnwood, WA 98037, USA","235-247 A St SE, Auburn, WA 98002, USA",69.45,55.7833333333,92.8166666667,am,10/18/2017,Auburn,Lynnwood,1178,2570
"3200 184th St SW, Lynnwood, WA 98037, USA","250 4th St, Bremerton, WA 98337, USA",113.65,98.0,144.55,am,10/18/2017,Bremerton,Lynnwood,3625,2570
"3200 184th St SW, Lynnwood, WA 98037, USA","501-505 E 25th St, Tacoma, WA 98421, USA",79.8166666667,65.95,106.35,am,10/18/2017,Tacoma,Lynnwood,3108,2570
"3200 184th St SW, Lynnwood, WA 98037, USA","505 Madison St, Seattle, WA 98104, USA",48.1166666667,35.6166666667,71.3333333333,am,10/18/2017,Seattle,Lynnwood,532,2570
"3200 184th St SW, Lynnwood, WA 98037, USA","977 Southcenter Mall, Tukwila, WA 98188, USA",58.9833333333,46.55,82.9,am,10/18/2017,Tukwila,Lynnwood,973,2570
"3200 184th St SW, Lynnwood, WA 98037, USA","NE 10th St, Bellevue, WA 98004, USA",42.8833333333,30.6166666667,63.5,am,10/18/2017,Bellevue,Lynnwood,1552,2570
"3200 184th St SW, Lynnwood, WA 98037, USA","NE 73rd Way, Redmond, WA 98052, USA",47.5833333333,34.0166666667,71.4,am,10/18/2017,Redmond,Lynnwood,1653,2570
"501-505 E 25th St, Tacoma, WA 98421, USA","10315 Silverdale Way NW, Silverdale, WA 98383, USA",47.7166666667,44.2833333333,54.0,am,10/18/2017,Silverdale,Tacoma,3528,3108
"501-505 E 25th St, Tacoma, WA 98421, USA","116 Williams Ave S, Renton, WA 98057, USA",44.45,34.45,63.9833333333,am,10/18/2017,Renton,Tacoma,1354,3108
"501-505 E 25th St, Tacoma, WA 98421, USA","2349 Dakota St, Everett, WA 98201, USA",89.6666666667,74.95,125.0,am,10/18/2017,Everett,Tacoma,2286,3108
"501-505 E 25th St, Tacoma, WA 98421, USA","235-247 A St SE, Auburn, WA 98002, USA",19.95,16.6666666667,27.2666666667,am,10/18/2017,Auburn,Tacoma,1178,3108
"501-505 E 25th St, Tacoma, WA 98421, USA","250 4th St, Bremerton, WA 98337, USA",44.6666666667,40.5166666667,51.7666666667,am,10/18/2017,Bremerton,Tacoma,3625,3108
"501-505 E 25th St, Tacoma, WA 98421, USA","3200 184th St SW, Lynnwood, WA 98037, USA",80.1666666667,65.6,115.716666667,am,10/18/2017,Lynnwood,Tacoma,2570,3108
"501-505 E 25th St, Tacoma, WA 98421, USA","505 Madison St, Seattle, WA 98104, USA",59.5166666667,47.4166666667,89.6333333333,am,10/18/2017,Seattle,Tacoma,532,3108
"501-505 E 25th St, Tacoma, WA 98421, USA","977 Southcenter Mall, Tukwila, WA 98188, USA",34.6,28.2666666667,46.95,am,10/18/2017,Tukwila,Tacoma,973,3108
"501-505 E 25th St, Tacoma, WA 98421, USA","NE 10th St, Bellevue, WA 98004, USA",65.9,49.7333333333,98.6166666667,am,10/18/2017,Bellevue,Tacoma,1552,3108
"501-505 E 25th St, Tacoma, WA 98421, USA","NE 73rd Way, Redmond, WA 98052, USA",76.8833333333,59.1,114.133333333,am,10/18/2017,Redmond,Tacoma,1653,3108
"505 Madison St, Seattle, WA 98104, USA","10315 Silverdale Way NW, Silverdale, WA 98383, USA",73.8833333333,69.1,83.6666666667,am,10/18/2017,Silverdale,Seattle,3528,532
"505 Madison St, Seattle, WA 98104, USA","116 Williams Ave S, Renton, WA 98057, USA",20.8333333333,16.7,28.65,am,10/18/2017,Renton,Seattle,1354,532
"505 Madison St, Seattle, WA 98104, USA","2349 Dakota St, Everett, WA 98201, USA",33.3833333333,30.25,39.4,am,10/18/2017,Everett,Seattle,2286,532
"505 Madison St, Seattle, WA 98104, USA","235-247 A St SE, Auburn, WA 98002, USA",30.7666666667,27.9666666667,36.4333333333,am,10/18/2017,Auburn,Seattle,1178,532
"505 Madison St, Seattle, WA 98104, USA","250 4th St, Bremerton, WA 98337, USA",70.8166666667,65.25,81.5833333333,am,10/18/2017,Bremerton,Seattle,3625,532
"505 Madison St, Seattle, WA 98104, USA","3200 184th St SW, Lynnwood, WA 98037, USA",23.8,20.8833333333,29.5666666667,am,10/18/2017,Lynnwood,Seattle,2570,532
"505 Madison St, Seattle, WA 98104, USA","501-505 E 25th St, Tacoma, WA 98421, USA",36.8333333333,33.3666666667,43.1333333333,am,10/18/2017,Tacoma,Seattle,3108,532
"505 Madison St, Seattle, WA 98104, USA","977 Southcenter Mall, Tukwila, WA 98188, USA",15.6666666667,13.75,19.7333333333,am,10/18/2017,Tukwila,Seattle,973,532
"505 Madison St, Seattle, WA 98104, USA","NE 10th St, Bellevue, WA 98004, USA",18.5166666667,14.9333333333,25.4333333333,am,10/18/2017,Bellevue,Seattle,1552,532
"505 Madison St, Seattle, WA 98104, USA","NE 73rd Way, Redmond, WA 98052, USA",25.3,21.0333333333,35.7333333333,am,10/18/2017,Redmond,Seattle,1653,532
"977 Southcenter Mall, Tukwila, WA 98188, USA","10315 Silverdale Way NW, Silverdale, WA 98383, USA",64.25,60.5166666667,71.7333333333,am,10/18/2017,Silverdale,Tukwila,3528,973
"977 Southcenter Mall, Tukwila, WA 98188, USA","116 Williams Ave S, Renton, WA 98057, USA",14.5833333333,10.1833333333,24.95,am,10/18/2017,Renton,Tukwila,1354,973
"977 Southcenter Mall, Tukwila, WA 98188, USA","2349 Dakota St, Everett, WA 98201, USA",61.8666666667,52.1833333333,82.3,am,10/18/2017,Everett,Tukwila,2286,973
"977 Southcenter Mall, Tukwila, WA 98188, USA","235-247 A St SE, Auburn, WA 98002, USA",19.6333333333,18.15,22.5333333333,am,10/18/2017,Auburn,Tukwila,1178,973
"977 Southcenter Mall, Tukwila, WA 98188, USA","250 4th St, Bremerton, WA 98337, USA",61.1833333333,56.7,69.6833333333,am,10/18/2017,Bremerton,Tukwila,3625,973
"977 Southcenter Mall, Tukwila, WA 98188, USA","3200 184th St SW, Lynnwood, WA 98037, USA",52.3333333333,42.8333333333,72.9166666667,am,10/18/2017,Lynnwood,Tukwila,2570,973
"977 Southcenter Mall, Tukwila, WA 98188, USA","501-505 E 25th St, Tacoma, WA 98421, USA",27.3666666667,24.9,30.95,am,10/18/2017,Tacoma,Tukwila,3108,973
"977 Southcenter Mall, Tukwila, WA 98188, USA","505 Madison St, Seattle, WA 98104, USA",32.15,24.4333333333,51.7666666667,am,10/18/2017,Seattle,Tukwila,532,973
"977 Southcenter Mall, Tukwila, WA 98188, USA","NE 10th St, Bellevue, WA 98004, USA",38.0333333333,26.4333333333,64.0333333333,am,10/18/2017,Bellevue,Tukwila,1552,973
"977 Southcenter Mall, Tukwila, WA 98188, USA","NE 73rd Way, Redmond, WA 98052, USA",48.8333333333,34.9166666667,80.1,am,10/18/2017,Redmond,Tukwila,1653,973
"NE 10th St, Bellevue, WA 98004, USA","10315 Silverdale Way NW, Silverdale, WA 98383, USA",80.4166666667,74.3666666667,93.3333333333,am,10/18/2017,Silverdale,Bellevue,3528,1552
"NE 10th St, Bellevue, WA 98004, USA","116 Williams Ave S, Renton, WA 98057, USA",19.3,15.3666666667,27.0333333333,am,10/18/2017,Renton,Bellevue,1354,1552
"NE 10th St, Bellevue, WA 98004, USA","2349 Dakota St, Everett, WA 98201, USA",32.2,29.7,36.65,am,10/18/2017,Everett,Bellevue,2286,1552
"NE 10th St, Bellevue, WA 98004, USA","235-247 A St SE, Auburn, WA 98002, USA",32.55,28.4833333333,40.45,am,10/18/2017,Auburn,Bellevue,1178,1552
"NE 10th St, Bellevue, WA 98004, USA","250 4th St, Bremerton, WA 98337, USA",77.4166666667,70.6,91.7666666667,am,10/18/2017,Bremerton,Bellevue,3625,1552
"NE 10th St, Bellevue, WA 98004, USA","3200 184th St SW, Lynnwood, WA 98037, USA",24.9,22.5833333333,29.0333333333,am,10/18/2017,Lynnwood,Bellevue,2570,1552
"NE 10th St, Bellevue, WA 98004, USA","501-505 E 25th St, Tacoma, WA 98421, USA",43.45,-99.0,52.9166666667,am,10/18/2017,Tacoma,Bellevue,3108,1552
"NE 10th St, Bellevue, WA 98004, USA","505 Madison St, Seattle, WA 98104, USA",25.8666666667,19.0666666667,38.8333333333,am,10/18/2017,Seattle,Bellevue,532,1552
"NE 10th St, Bellevue, WA 98004, USA","977 Southcenter Mall, Tukwila, WA 98188, USA",21.6833333333,18.3,28.4333333333,am,10/18/2017,Tukwila,Bellevue,973,1552
"NE 10th St, Bellevue, WA 98004, USA","NE 73rd Way, Redmond, WA 98052, USA",12.6333333333,10.8166666667,17.4833333333,am,10/18/2017,Redmond,Bellevue,1653,1552
"NE 73rd Way, Redmond, WA 98052, USA","10315 Silverdale Way NW, Silverdale, WA 98383, USA",90.65,83.1333333333,105.216666667,am,10/18/2017,Silverdale,Redmond,3528,1653
"NE 73rd Way, Redmond, WA 98052, USA","116 Williams Ave S, Renton, WA 98057, USA",29.45,24.1833333333,39.4666666667,am,10/18/2017,Renton,Redmond,1354,1653
"NE 73rd Way, Redmond, WA 98052, USA","2349 Dakota St, Everett, WA 98201, USA",36.6833333333,32.5166666667,44.7,am,10/18/2017,Everett,Redmond,2286,1653
"NE 73rd Way, Redmond, WA 98052, USA","235-247 A St SE, Auburn, WA 98002, USA",42.8166666667,37.3666666667,52.85,am,10/18/2017,Auburn,Redmond,1178,1653
"NE 73rd Way, Redmond, WA 98052, USA","250 4th St, Bremerton, WA 98337, USA",87.6666666667,79.3333333333,103.633333333,am,10/18/2017,Bremerton,Redmond,3625,1653
"NE 73rd Way, Redmond, WA 98052, USA","3200 184th St SW, Lynnwood, WA 98037, USA",29.3333333333,25.3833333333,36.9833333333,am,10/18/2017,Lynnwood,Redmond,2570,1653
"NE 73rd Way, Redmond, WA 98052, USA","501-505 E 25th St, Tacoma, WA 98421, USA",53.5833333333,47.3333333333,65.3166666667,am,10/18/2017,Tacoma,Redmond,3108,1653
"NE 73rd Way, Redmond, WA 98052, USA","505 Madison St, Seattle, WA 98104, USA",34.1,26.3,52.2333333333,am,10/18/2017,Seattle,Redmond,532,1653
"NE 73rd Way, Redmond, WA 98052, USA","977 Southcenter Mall, Tukwila, WA 98188, USA",32.0166666667,27.15,40.8166666667,am,10/18/2017,Tukwila,Redmond,973,1653
"NE 73rd Way, Redmond, WA 98052, USA","NE 10th St, Bellevue, WA 98004, USA",14.9,11.9833333333,20.4,am,10/18/2017,Bellevue,Redmond,1552,1653
"10315 Silverdale Way NW, Silverdale, WA 98383, USA","116 Williams Ave S, Renton, WA 98057, USA",82.0666666667,75.25,99.4333333333,pm,10/18/2017,Renton,Silverdale,1354,3528
"10315 Silverdale Way NW, Silverdale, WA 98383, USA","2349 Dakota St, Everett, WA 98201, USA",118.383333333,109.816666667,134.0,pm,10/18/2017,Everett,Silverdale,2286,3528
"10315 Silverdale Way NW, Silverdale, WA 98383, USA","235-247 A St SE, Auburn, WA 98002, USA",68.0333333333,63.2333333333,82.2833333333,pm,10/18/2017,Auburn,Silverdale,1178,3528
"10315 Silverdale Way NW, Silverdale, WA 98383, USA","250 4th St, Bremerton, WA 98337, USA",23.2,18.8166666667,30.8,pm,10/18/2017,Bremerton,Silverdale,3625,3528
"10315 Silverdale Way NW, Silverdale, WA 98383, USA","3200 184th St SW, Lynnwood, WA 98037, USA",107.316666667,98.7333333333,122.75,pm,10/18/2017,Lynnwood,Silverdale,2570,3528
"10315 Silverdale Way NW, Silverdale, WA 98383, USA","501-505 E 25th St, Tacoma, WA 98421, USA",54.5166666667,50.5333333333,66.4833333333,pm,10/18/2017,Tacoma,Silverdale,3108,3528
"10315 Silverdale Way NW, Silverdale, WA 98383, USA","505 Madison St, Seattle, WA 98104, USA",84.8666666667,79.5333333333,100.133333333,pm,10/18/2017,Seattle,Silverdale,532,3528
"10315 Silverdale Way NW, Silverdale, WA 98383, USA","977 Southcenter Mall, Tukwila, WA 98188, USA",73.7666666667,69.4166666667,87.75,pm,10/18/2017,Tukwila,Silverdale,973,3528
"10315 Silverdale Way NW, Silverdale, WA 98383, USA","NE 10th St, Bellevue, WA 98004, USA",89.6333333333,83.2833333333,106.05,pm,10/18/2017,Bellevue,Silverdale,1552,3528
"10315 Silverdale Way NW, Silverdale, WA 98383, USA","NE 73rd Way, Redmond, WA 98052, USA",98.7166666667,91.35,116.416666667,pm,10/18/2017,Redmond,Silverdale,1653,3528
"116 Williams Ave S, Renton, WA 98057, USA","10315 Silverdale Way NW, Silverdale, WA 98383, USA",97.1833333333,85.3166666667,121.166666667,pm,10/18/2017,Silverdale,Renton,3528,1354
"116 Williams Ave S, Renton, WA 98057, USA","2349 Dakota St, Everett, WA 98201, USA",64.2,52.2833333333,81.9666666667,pm,10/18/2017,Everett,Renton,2286,1354
"116 Williams Ave S, Renton, WA 98057, USA","235-247 A St SE, Auburn, WA 98002, USA",32.8,24.4333333333,48.2,pm,10/18/2017,Auburn,Renton,1178,1354
"116 Williams Ave S, Renton, WA 98057, USA","250 4th St, Bremerton, WA 98337, USA",94.3166666667,81.6,118.816666667,pm,10/18/2017,Bremerton,Renton,3625,1354
"116 Williams Ave S, Renton, WA 98057, USA","3200 184th St SW, Lynnwood, WA 98037, USA",52.1166666667,40.7,70.65,pm,10/18/2017,Lynnwood,Renton,2570,1354
"116 Williams Ave S, Renton, WA 98057, USA","501-505 E 25th St, Tacoma, WA 98421, USA",61.6,50.3833333333,82.65,pm,10/18/2017,Tacoma,Renton,3108,1354
"116 Williams Ave S, Renton, WA 98057, USA","505 Madison St, Seattle, WA 98104, USA",30.15,21.7666666667,44.7666666667,pm,10/18/2017,Seattle,Renton,532,1354
"116 Williams Ave S, Renton, WA 98057, USA","977 Southcenter Mall, Tukwila, WA 98188, USA",14.8666666667,11.4666666667,20.8666666667,pm,10/18/2017,Tukwila,Renton,973,1354
"116 Williams Ave S, Renton, WA 98057, USA","NE 10th St, Bellevue, WA 98004, USA",21.6666666667,17.6166666667,29.1166666667,pm,10/18/2017,Bellevue,Renton,1552,1354
"116 Williams Ave S, Renton, WA 98057, USA","NE 73rd Way, Redmond, WA 98052, USA",35.7166666667,28.8666666667,49.05,pm,10/18/2017,Redmond,Renton,1653,1354
"2349 Dakota St, Everett, WA 98201, USA","10315 Silverdale Way NW, Silverdale, WA 98383, USA",120.5,110.5,136.133333333,pm,10/18/2017,Silverdale,Everett,3528,2286
"2349 Dakota St, Everett, WA 98201, USA","116 Williams Ave S, Renton, WA 98057, USA",67.3166666667,54.2833333333,93.5666666667,pm,10/18/2017,Renton,Everett,1354,2286
"2349 Dakota St, Everett, WA 98201, USA","235-247 A St SE, Auburn, WA 98002, USA",83.3833333333,69.4666666667,109.516666667,pm,10/18/2017,Auburn,Everett,1178,2286
"2349 Dakota St, Everett, WA 98201, USA","250 4th St, Bremerton, WA 98337, USA",134.5,122.9,151.5,pm,10/18/2017,Bremerton,Everett,3625,2286
"2349 Dakota St, Everett, WA 98201, USA","3200 184th St SW, Lynnwood, WA 98037, USA",21.8833333333,19.1,27.5666666667,pm,10/18/2017,Lynnwood,Everett,2570,2286
"2349 Dakota St, Everett, WA 98201, USA","501-505 E 25th St, Tacoma, WA 98421, USA",105.133333333,93.1,129.333333333,pm,10/18/2017,Tacoma,Everett,3108,2286
"2349 Dakota St, Everett, WA 98201, USA","505 Madison St, Seattle, WA 98104, USA",60.7833333333,50.95,81.7166666667,pm,10/18/2017,Seattle,Everett,532,2286
"2349 Dakota St, Everett, WA 98201, USA","977 Southcenter Mall, Tukwila, WA 98188, USA",70.3666666667,57.4166666667,96.85,pm,10/18/2017,Tukwila,Everett,973,2286
"2349 Dakota St, Everett, WA 98201, USA","NE 10th St, Bellevue, WA 98004, USA",36.85,31.55,45.4166666667,pm,10/18/2017,Bellevue,Everett,1552,2286
"2349 Dakota St, Everett, WA 98201, USA","NE 73rd Way, Redmond, WA 98052, USA",42.4333333333,35.2,57.4666666667,pm,10/18/2017,Redmond,Everett,1653,2286
"235-247 A St SE, Auburn, WA 98002, USA","10315 Silverdale Way NW, Silverdale, WA 98383, USA",76.1333333333,66.8833333333,98.2333333333,pm,10/18/2017,Silverdale,Auburn,3528,1178
"235-247 A St SE, Auburn, WA 98002, USA","116 Williams Ave S, Renton, WA 98057, USA",23.1666666667,18.7333333333,32.1,pm,10/18/2017,Renton,Auburn,1354,1178
"235-247 A St SE, Auburn, WA 98002, USA","2349 Dakota St, Everett, WA 98201, USA",72.7,61.1833333333,93.7333333333,pm,10/18/2017,Everett,Auburn,2286,1178
"235-247 A St SE, Auburn, WA 98002, USA","250 4th St, Bremerton, WA 98337, USA",73.15,63.1333333333,96.6,pm,10/18/2017,Bremerton,Auburn,3625,1178
"235-247 A St SE, Auburn, WA 98002, USA","3200 184th St SW, Lynnwood, WA 98037, USA",62.9666666667,50.6666666667,83.0833333333,pm,10/18/2017,Lynnwood,Auburn,2570,1178
"235-247 A St SE, Auburn, WA 98002, USA","501-505 E 25th St, Tacoma, WA 98421, USA",40.2833333333,31.8333333333,60.1,pm,10/18/2017,Tacoma,Auburn,3108,1178
"235-247 A St SE, Auburn, WA 98002, USA","505 Madison St, Seattle, WA 98104, USA",38.1166666667,31.3166666667,52.45,pm,10/18/2017,Seattle,Auburn,532,1178
"235-247 A St SE, Auburn, WA 98002, USA","977 Southcenter Mall, Tukwila, WA 98188, USA",19.95,17.4,25.4333333333,pm,10/18/2017,Tukwila,Auburn,973,1178
"235-247 A St SE, Auburn, WA 98002, USA","NE 10th St, Bellevue, WA 98004, USA",34.25,28.95,45.4333333333,pm,10/18/2017,Bellevue,Auburn,1552,1178
"235-247 A St SE, Auburn, WA 98002, USA","NE 73rd Way, Redmond, WA 98052, USA",47.1,40.1166666667,63.7666666667,pm,10/18/2017,Redmond,Auburn,1653,1178
"247 4th St, Bremerton, WA 98337, USA","10315 Silverdale Way NW, Silverdale, WA 98383, USA",21.0333333333,17.8833333333,26.5666666667,pm,10/18/2017,Silverdale,Bremerton,3528,3625
"247 4th St, Bremerton, WA 98337, USA","116 Williams Ave S, Renton, WA 98057, USA",73.6333333333,64.75,90.05,pm,10/18/2017,Renton,Bremerton,1354,3625
